#Fecha,Importe,Aplicación,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2017-02-07,7571.67,2016 A 3205 22729,3205,22729,B81894792,EDUCARE CENTRO DE ATENCIÓN Y FORMACIÓN S.L.,FRA.Emit- 22 FECHA 16/11/16 SERVICI.HORARIO AMPLIADO EN C.P.DE INFANTIL Y PRIMARIA MUNICIPALES --OCTUBRE/16--JGL31/08/16
2017-02-07,7571.67,2016 A 3205 22729,3205,22729,B81894792,EDUCARE CENTRO DE ATENCIÓN Y FORMACIÓN S.L.,FRA.24 FECHA 22/12/16 HORARIO AMPLIADO EN  COLEGIOS PUBLICOS --DICIEMBRE/2016 JGL 31/8/16
2017-03-10,16924.35,2017 A 3201 48006,3201,48006,B84592898,EDUCASERVI SL - ESCUELA INFANTIL PIMPOLLITOS,FRA.EDU2016 11 FECHA 31/1/17 GESTION ESCUELA INF.PIMPOLLITOS--DIC.2016 PLENO 29/6/06 Y JGL 28/7/16
2017-03-30,16623.95,2017 A 3201 48006,3201,48006,B84592898,EDUCASERVI SL - ESCUELA INFANTIL PIMPOLLITOS,FRA.EDU2017 4 FECHA 10/3/17 GESTION ESC.INF.PIMPOLLITOS--ENERO 2017 PLENO 29/6/06 Y 28/7/16
2017-03-30,16539,2017 A 3201 48006,3201,48006,B84592898,EDUCASERVI SL - ESCUELA INFANTIL PIMPOLLITOS,"FRA.EDU2017 5 FECHA 10/3/17 GESTION E.I.M. """"PIMPOLLITOS"""" MES FEBRERO 2017 PLENO 29/6/2006 Y 28/7/2016"
2017-02-07,17194.33,2016 A 3201 48006,3201,48006,B84592898,EDUCASERVI SL - ESCUELA INFANTIL PIMPOLLITOS,"FRA.EDU2016 9 FECHA 28/11/2016 GESTION E.I.M. """"PIMPOLLITOS"""" MES OCTUBRE 2016 PLENO 29/6/2006 Y JGL 28/7/2016"
2017-02-07,17144.21,2016 A 3201 48006,3201,48006,B84592898,EDUCASERVI SL - ESCUELA INFANTIL PIMPOLLITOS,"FRA.EDU2016 10 FECHA 30/12/16 GESTION E.I.M. """"PIMPOLLITOS"""" MES NOVIEMBRE 2016 PLENO 29/6/2006 Y JGL 28/7/2016"
2017-02-07,1399.97,2016 A 2313 22690,2313,22690,B87215471,EDUCAVENTURA DEPORTE OCIO Y FORMACION S.L.,FRA.00000029C FECHA 12/09/16 REALIZACION DE GYMKHANAS LOS DIAS 12 y 14/08/16 EN FIESTAS PATRONALES DE 2016 DECR.04/08/16
2017-03-10,4235,2017 A 334 22619,334,22619,B86674884,EKLECTICUM PRODUCCIONES S.L.,FRA.02 2017 FECHA 9/1/17 ESPECTACULO PASACALLES EN LA CABALGATA DE REYES DEC.22/11/16
2017-02-09,11967.78,2016 B 171 61915,171,61915,B40011934,EL EJIDILLO VIVEROS INTEGRALES S L,FRA.EM16 623 FECHA 22/12/16 Realización de dos mejoras en zonas ajardinadas del municipio DEC.24/11/16
2017-03-10,3000,2017 A 334 22748,334,22748,B80994668,EL VODEVIL S.L.,FRA.2017 013 FECHA 17/2/17 Repres.espectáculo MÁRMOL de EL VODEVIL en TEATRO MUNIC.el día 17/2/2017 DEC.1/12/16
2017-02-07,20071.42,2016 A 334 22730,334,22730,A48027056,ELECNOR  S.A.,FRA.5086068802 FECHA 22/12/16 ALQUILER E INSTALACIÓN ILUMINACIÓN ORNAMENTAL (95%) DEC.11/11/16
2017-03-10,88065.8,2016 B 155 61905,155,61905,A28504728,ELSAMEX S A,FRA.CENA16120025 FECHA 23/12/16 OBRAS REMODELACIÓN VÍAS PÚBLICAS EN EL MUNICIPIO CERTIFICACIÓN Nº 1 JGL 30/11/16
2017-03-10,3644.04,2016 B 155 61905,155,61905,A28504728,ELSAMEX S A,FRA.CENA16120039 FECHA 30/12/16 ELIMINACIÓN DOS ALCORQUES Y COLOCACIÓN DE UNA VALLA EN LA CALLE ALPUJARRAS DEC.1/11/16
2017-03-10,13689.57,2016 B 155 61905,155,61905,A28504728,ELSAMEX S A,FRA.CENA16120040 FECHA 30/12/16 OBRAS DE REMODELACIÓN EN VÍAS PÚBLICAS EN EL MUNICIPIO--CERTIF.Nº 2 JGL 30/11/16
2017-03-10,38494.88,2016 B 171 61915,171,61915,A28504728,ELSAMEX S A,FRA.CENA16120041 FECHA 30/12/16OBRAS DE AJARDINAMIENTO TALUD Y EJEC.ACERA EN PASEO DE LAS ARTES-CERTIF.Nº 1 dec.5/12/16
2017-02-13,3233.36,2016 A 341 22690,341,22690,B86635745,EMERGENCIAS Y FORMACION SANITARIA S.L.U. -EMERFOR--,FRA.A 2016/A/206 FECHA 6/11/16 RENOVACION ELEMENTOS DE DESFIBRILADOR EN CENTROS DEC.3/11/16
2017-02-13,1435.06,2016 A 135 22104,135,22104,B86635745,EMERGENCIAS Y FORMACION SANITARIA S.L.U. -EMERFOR--,FRA.A 2016/A/227 FECHA 30/12/16 ADQ.VESTURIO PARA PROTECCION CIVIL DEC.11/11/16
2017-02-07,312.32,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.HNOS.Protegido(*) FECHA 22/12/16 CERT.BECA COMEDOR PARA HIJOS DE Protegido(*):NOVIEMBRE Y DICIEMBRE 2016 DEC.07/11/16
2017-03-16,389.62,2017 A 2313 22690,2313,22690,B84258417,EMPUBLI PUBLICIDAD Y REGALOS S.L.,FRA.A 02017015 FECHA 2/2/17 REGALOS PARTICIPANTES EN PUNTOS MÓVILES. PRESUPUESTOS PARTICIPATIVOS 2017
2017-03-16,389.62,2017 A 2313 22690,2313,22690,B84258417,EMPUBLI PUBLICIDAD Y REGALOS S.L.,FRA.A- 02017021 FECHA 20/2/17 BOLÍGRAFOS PARTICIPACIÓN
2017-02-09,1500,2016 A 320 22799,320,22799,B39590328,"ESCENA MIRIÑAQUE, S.L.",FRA.21 FECHA 12/12/16 Espectaculo de Cucu Haiku ACTIVIDADES CONCEJ.JUVENTUD DEC.7/10/16
2017-01-25,3772.9,,,,Protegido(*),Protegido(*),FINIQUITO
2017-03-06,171.25,2017 B 450 16204,450,16204,Protegido(*),Protegido(*),"AYUDAS SOCIALES 2º SEMESTRE/16 NO COBRADAS EN NOMINA,  DECRETO 1.2.17"
2017-03-17,49858.76,2016 C 920 13000,920,13000,Protegido(*),Protegido(*),SALARIOS TRAMITACION POR DESPIDO SEGUN DECRETO 20.4.16
2017-02-24,2028.17,,,,Protegido(*),Protegido(*),FINIQUITO FEBRERO/17
2017-03-10,1512.5,2017 A 334 22620,334,22620,74362890A,ESTEVE IBAÑEZ EMILIO JOSE,FRA.3 FECHA 1/2/17 Dirección técnica Coro Municipal Enero/17 JGL 23/11/16
2017-03-30,1512.5,2017 A 334 22620,334,22620,74362890A,ESTEVE IBAÑEZ EMILIO JOSE,"FRA.4 FECHA 1/3/17 Dirección Técnica Coro Municipal, Febrero 2017 JGL 23/11/16"
2017-02-07,252.08,2016 A 334 22620,334,22620,74362890A,ESTEVE IBAÑEZ EMILIO JOSE,FRA.1 FECHA 1/12/16 Dirección Técnica del Coro Municipal del 25 al 30 de noviembre de 2016 JGL 23/11/16
2017-02-07,1512.5,2016 A 334 22620,334,22620,74362890A,ESTEVE IBAÑEZ EMILIO JOSE,FRA.2/16 FECHA 30/12/16 SERVICIOS DE FORMACION Y COORDINACION DEL CORO MUNICIPAL EN DICIEMBRE 2016  JGL 23/11/16
2017-03-10,1822.5,2017 A 2311 22724,2311,22724,A79022299,EULEN SERVICIOS SOCIOSANITARIOS  SA,FRA.3407839 FECHA 31/12/16 SERVICIO TELEASISTENCIA--DIC.2016--JGL 27/7/16
2017-03-10,1842.19,2017 A 2311 22724,2311,22724,A79022299,EULEN SERVICIOS SOCIOSANITARIOS  SA,FRA.3416838 FECHA 31/1/17 SERVICIO TELEASISTENCIA--ENERO 2017 JGL 15/2/2017
2017-03-30,1828.24,2017 A 2311 22724,2311,22724,A79022299,EULEN SERVICIOS SOCIOSANITARIOS  SA,FRA.3424490 FECHA 28/2/17 Serv. Teleasistencia--FEBRERO/17 JGL 20/4/2009 Y 15/2/2017
2017-01-19,1844.93,2016 A 2311 22724,2311,22724,A79022299,EULEN SERVICIOS SOCIOSANITARIOS  SA,FRA.3400440 FECHA 30/11/2016 SERVICIO DE TELEASISTENCIA DEL MES DE NOVIEMBRE DE 2016  JGL 27/07/2016
2017-02-07,423.5,2016 C 491 22738,491,22738,A41606534,EUROPAPRESS DELEGACIONES S.A.,FRA.1611/00336 FECHA 30/11/2016 SERVICIO MADRILEÑO DE NOTICIAS Y SERVICIO DE ALERTAS  --NOVIEMBRE 2016--  DECR. 04/04/16
2017-02-07,423.5,2016 C 491 22738,491,22738,A41606534,EUROPAPRESS DELEGACIONES S.A.,FRA.1612/00339 FECHA 31/12/16 SERVICIO MADRILEÑO DE NOTICIAS Y SERVICIO DE ALERTAS --DICIEMBRE 2016--  DECRETO 04/04/16
2017-02-07,5443.19,2016 C 920 22720,920,22720,B79268967,EUROPEA DE SERVICIOS Y VIGILANCIA S.L.,FRA.V0 10759 FECHA 10/12/16 SERVICIO ALARMAS CENTRAL RECEPTORA Y MANTENIMIENTO PERD:DEL 11/9 A 10/12/16 DEC.31/5/16
2017-03-10,3381.95,2017 A 2311 21200,2311,21200,E86489101,EXTINTORES PINTO C.B.,FRA.20170056 FECHA 3/1/17 RETIMBRADO EXTINTORES EN EDIF.CENTRO FEDERICO G.LORCA DEC.2/8/16
2017-03-10,3599.75,2017 A 3202 21200,3202,21200,E86489101,EXTINTORES PINTO C.B.,FRA.20170057 FECHA 3/1/17 RETIMBRADO EXTINTORES EN COLEG.B.AIRES DEC.2/8/16
2017-03-10,3133.9,2017 A 334 21200,334,21200,E86489101,EXTINTORES PINTO C.B.,FRA.20170052 FECHA 3/1/17 RETIMBRADO EXTINTORES EN EDIFICIO CASA DE LA CADENA DEC.2/8/16
2017-03-10,2616.63,,,,E86489101,EXTINTORES PINTO C.B.,FRA.20170062 FECHA 3/1/17 2º REVISION SISTEMAS CONTRA INCENDIOS EN DEPENDENCIAS MUNICIPALES DEC.16/8/16
2017-03-10,67.76,2017 A 3202 21200,3202,21200,E86489101,EXTINTORES PINTO C.B.,FRA.20170162 FECHA 24/1/17 SUSTITUCION DE BATERIAS COLEGIO BUENOS AIRES
2017-03-10,3688.08,,,,E86489101,EXTINTORES PINTO C.B.,FRA.20170055 FECHA 3/1/17 RETIMBRADO BOTELLAS EXTINTORES EN EDIF.SERV.TECNICOS DEC.2/8/16
2017-02-07,2616.63,,,,E86489101,EXTINTORES PINTO C.B.,FRA.20124891 FECHA 4/10/16 1ª REVISION SISTEMAS CONTRAINCENDIOS DEC.16/8/16
2017-02-07,421.08,,,,E86489101,EXTINTORES PINTO C.B.,FRA.20124922 FECHA 5/10/16 SUBSANACION DEFICIENCIAS DETECTADAS EN REVISION EXTINTORES EN COLEG.B.AIRES DEC.17/8/16
2017-02-07,932.31,,,,E86489101,EXTINTORES PINTO C.B.,FRA.20124933 FECHA 5/10/2016 SUBSAN.DEFICIENCIAS ENCONTRADAS EN REVISIÓN EXTINTORES EN COLEG.EL PRADO DEC.17/8/16
2017-02-07,116.16,2016 A 334 21200,334,21200,E86489101,EXTINTORES PINTO C.B.,FRA.20124917 FECHA 5/10/2016 SUBSAN.DEFICIENCIAS ENCONTRADAS EN REVISIÓN EXTINTORES EN COLEG.2 MAYO DEC.17/8/16
2017-02-07,29.04,2016 A 341 21200,341,21200,E86489101,EXTINTORES PINTO C.B.,FRA.20125012 FECHA 18/10/2016 SUBSAN.DEF.ENCONTRADAS EN REVISIÓN EXTINTORES EN CAMPO F.AMELIA DEL CASTILLO DEC.17/8/16
2017-02-07,67.76,2016 A 3202 22699,3202,22699,E86489101,EXTINTORES PINTO C.B.,FRA.20124927 FECHA 5/10/16 SUSTITUCION BATERIA CENTRAL INCENDIOS EN COL.I.CATOLICA
2017-02-07,67.76,2016 B 450 22749,450,22749,E86489101,EXTINTORES PINTO C.B.,FRA.20125124 FECHA 25/11/16 SUSTITUCION BATERIA EN COLEGIO DOS DE MAYO
2017-02-07,1221,2016 C 491 22001,491,22001,B82891680,F.S.M. DISTRIBUCION A BIBLIOTECAS  S.L.,FRA.33416 21217 FECHA 20/12/16 ADQ.MATERIAL AUDIOVISUAL DEC.12/12/16
2017-03-17,880,2017 A 334 22748,334,22748,B82924234,FACTORIA TEATRO S.L.,FRA.77 FECHA 2/12/16 REPRESENTACIÓN NOVELAS EJEMPLARES DE FACTORÍA TEATRO DEC.12/7/16
2017-03-10,150,2017 B 450 22690,450,22690,G28783991,FEDERACION ESPAÑOLA DE MUNICIPIOS Y PROVINCIAS -FEMP-,FRA.V/16-00335 FECHA 31/12/16 CUOTA ASOCIADO RED CLIMA 2016
2017-03-30,2739.56,2017 C 491 22601,491,22601,G28783991,FEDERACION ESPAÑOLA DE MUNICIPIOS Y PROVINCIAS -FEMP-,FRA.RC/17-6484 FECHA 23/2/17 CUOTA ASOCIADO FEMP 2017 DEC.21/2/17
2017-02-07,150,2016 B 450 22690,450,22690,G28783991,FEDERACION ESPAÑOLA DE MUNICIPIOS Y PROVINCIAS -FEMP-,FRA.RECC/14-0186 FECHA 17/3/2014 CUOTA RED ESPAÑOLA CIUDADES POR EL CLIMA 2014 JGL 3/8/2016
2017-02-07,150,2016 B 450 22690,450,22690,G28783991,FEDERACION ESPAÑOLA DE MUNICIPIOS Y PROVINCIAS -FEMP-,FRA.RECC/15-0177 FECHA 20/3/2015 CUOTA RED ESPAÑOLA CIUDADES POR EL CLIMA 2015 JGL 3/8/16
2017-02-07,2679.54,2016 C 491 22610,491,22610,G28783991,FEDERACION ESPAÑOLA DE MUNICIPIOS Y PROVINCIAS -FEMP-,FRA.V/16-00310 FECHA 1/12/16 CUOTA ASOCIADO FEMP 2016 DEC.11/3/16
2017-02-13,121,2016 A 334 22748,334,22748,50561681E,FERNANDEZ DELGADO SERGIO,"FRA.1 12016 FECHA 17/10/16 ACTUACIÓN  EN VOCES DE MUJERES, TEATRO MUNICIPAL FRANCISCO RABAL EL 11 DE MARZO 2016."
2017-02-07,1131.35,2016 B 450 22749,450,22749,52101630Y,FERNANDEZ FERNANDEZ NURIA,FRA.18 FECHA 29/12/16 50% DIR.FAC.Y COORDINACION DE SEGURIDAD Y SALUD DE OBRAS DE SUSTITUCIÓN DE CUBIERTA DEC.18/10/16
2017-03-23,250,2016 A 334 22620,334,22620,05412502G,FERNANDEZ MARTINEZ MARIA ESTHER(CAFE EL TEATRO),FRA.4 FECHA 10/8/16 AGAPE A BANDAS DE MÚSICA FESTIVAL DE BANDAS 9 /8/2016 EN TEATRO FRANCISCO RABAL
2017-03-23,1030,2016 A 334 22620,334,22620,05412502G,FERNANDEZ MARTINEZ MARIA ESTHER(CAFE EL TEATRO),FRA.5 FECHA 10/11/16 CENA BANDA-BIGBAND-CORO 5 DE NOVIEMBRE dec.4/11/16
2017-03-23,600,2016 A 334 22748,334,22748,05412502G,FERNANDEZ MARTINEZ MARIA ESTHER(CAFE EL TEATRO),"FRA.6 FECHA 18/12/16 SERVICIO DE AGAPE EN EL RABAL, CONCIERTOS BIG BAND Y BANDA DE MÚSICA LOS DÍAS 15 Y 17/12/16."
2017-03-16,151,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.28 FECHA 22/12/16 CONCIL.VIDA FAMILIAR Y LAB.A HIJO DE Protegido(*)--SEPT.A DIC.2016 DEC.2/11/16
2017-02-07,297.68,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.20/12/16 BECA COMEDOR A HIJO DE Protegido(*) DEL 19/9 AL 22/12/16 DEC.2/11/16
2017-03-16,31288.18,2016 B 450 61909,450,61909,A28423853,FERROSER INFRAESTRUCTURAS S.A.,FRA.5603001153 FECHA 5/12/16 CERTF.3 OBRAS RENOV.INSTALACIONES ALUMBRADO EXTERIOR EN EL MUNICIPIO JGL 4/5/16
2017-03-16,16655.35,2016 B 450 61909,450,61909,A28423853,FERROSER INFRAESTRUCTURAS S.A.,FRA.5603001152 FECHA 5/12/16 CERTIF.2 OBRAS DE RENOVACIÓN DE LAS INSTAL.DE ALUMBRADO EXTERIOR EN EL MUNICIPIO JGL 4/5/16
2017-03-16,172858.77,2016 B 450 61909,450,61909,A28423853,FERROSER INFRAESTRUCTURAS S.A.,FRA.5603001154 FECHA 5/12/16 CERTIF.4 OBRAS DE RENOVACIÓN DE LAS INSTAL.DE ALUMBRADO EXTERIOR EN EL MUNICIPIO
2017-03-16,381137.71,2016 B 450 61909,450,61909,A28423853,FERROSER INFRAESTRUCTURAS S.A.,FRA.5603001174 FECHA 13/12/16 5ª CERTF.OBRAS RENOVACION INSTALACIONES ALUMBR.EXTERIOR EN EL MUNICIPIO JGL 4/5 Y 30/11/16
2017-03-16,100098.47,2016 B 450 61909,450,61909,A28423853,FERROSER INFRAESTRUCTURAS S.A.,FRA.5603001198 FECHA 22/12/16 6ª CERTIF.OBRAS RENOV.INSTALACIONES ALUMBRADO EXTERIOR EN EL MUNICIPIO JGL 4/5 Y 30/11/16
2017-03-09,284.35,2016 C 920 62500,920,62500,B80808595,FORTE & SAEZ COMUNICACION GRAFICA S.L.,"FRA.024 2016 FECHA 05/02/16 REPOSICION DE PLACA DE METACRILATO PARA SEÑALIZACION MONUMENTO """"ERMITA DE SAN ANTON"""""
2017-02-07,550.55,2016 C 491 22002,491,22002,B80015571,FOURWINDS S.L,FRA.14 FECHA 29/12/16 Lector DNI  / Cinta LTO
2017-02-07,6812.3,2016 C 491 22736,491,22736,B80015571,FOURWINDS S.L,FRA.15 FECHA 29/12/16 Licencia Microsoft Office Std Gobierno DEC.15/12/16
2017-02-07,1452,2016 C 491 64100,491,64100,G86361862,FUNDACION CIUDADANA CIVIO,"FRA.26 FECHA 30/12/16 Actualización y mantenimiento aplicación """"¿Dónde Van Mis Impuestos?""""-2º semestre 2016 DEC.15/12/15"
2017-02-07,937.5,2016 A 2311 22725,2311,22725,G85551323,FUNDACION IGUAL A IGUAL,FRA.A-120 FECHA 30/11/16 TALLER COCINA EN FAMILIA--NOV.2016--DEC.9/2/16
2017-02-13,760,2017 D 932 16200,932,16200,G84916618,FUNDACION PARA LA FORMACION E INVESTIGACION EN AUDITORIA DEL SECTOR PUBLICO,"REF 1701 Asist. curso """"Recepción obras, suministros y servicios"""" de Isabel Sánchez Carmona y Luis Salvador Manso Ramos."
2017-03-30,1466.66,2017 A 2311 22725,2311,22725,G83207712,FUNDACION RAIS,FRA.12N-17 FECHA 28/2/17 Proyecto 'Pinto incluye'--FEBRERO/17 DEC.24/1/17
2017-03-30,1466.66,2017 A 2311 22725,2311,22725,G83207712,FUNDACION RAIS,FRA.N-16 58 FECHA 8/3/17 Trabajo con personas en riesgo o situación de exclusión Social--DICIEMBRE/2016 DEC.12/1/16
2017-03-30,416.57,2017 A 2311 22725,2311,22725,G83207712,FUNDACION RAIS,FRA.R04N-17 FECHA 31/1/17 Proyecto 'Pinto incluye'--ENERO/2017 DEC.24/1/17
2017-01-19,1466.66,2016 A 2311 22725,2311,22725,G83207712,FUNDACION RAIS,FRA.53N-16 FECHA 30/11/16 TRABAJO CON PERSONAS EN RIESGO O SITUACION DE EXCLUSION SOCIAL --NOVIEMBRE 2016-- DEC.12/01/16
2017-02-07,90.75,2016 C 491 22610,491,22610,B13234273,FUTURGRES S.L.--ROTEC MADRID--,FRA.707/16F FECHA 18/10/16 ADQUIS.PLACA METACRILATO PARA CENTRO ATENCION PERS.CON PARALISIS CEREBRAL JOSE LUIS MARTIN DR
2017-02-07,54.45,2016 C 920 62500,920,62500,B13234273,FUTURGRES S.L.--ROTEC MADRID--,FRA.852/16F FECHA 14/12/16 REPARACION Y MONTAJE DE PLACA DE METACRILATO EN CENTRO JOSE LUIS MARTIN DREGORIO
2017-02-10,550,2017 A 334 22630,334,22630,Protegido(*),Protegido(*),PAGO A JUSTIFICAR ENTRADAS EXCURSION GUADAMUR
2017-02-10,479.89,2017 A 334 22690,334,22690,Protegido(*),Protegido(*),PAGO A JUSTIFICAR REPARACION FURGONETA
2017-02-10,49.44,2017 A 334 22630,334,22630,Protegido(*),Protegido(*),PAGO A JUSTIFICAR PANECILLOS DE SAN ANTON
2017-02-14,440,2017 A 334 22630,334,22630,Protegido(*),Protegido(*),PAGO A JUSTIFICAR COMIDA TALLER DE COCINA
2017-02-14,300,2017 A 334 22630,334,22630,Protegido(*),Protegido(*),PAGO A JUSTIFICAR ENTRADAS EXCURSION GUADALAJARA
2017-02-14,-440,2017 A 334 22630,334,22630,Protegido(*),Protegido(*),PAGO A JUSTIFICAR COMIDA TALLER DE COCINA
2017-02-14,-300,2017 A 334 22630,334,22630,Protegido(*),Protegido(*),PAGO A JUSTIFICAR ENTRADAS EXCURSION GUADALAJARA
2017-02-14,49,2017 A 320 22699,320,22699,Protegido(*),Protegido(*),COMPRA MATERIAL DIVERSO PARA TALLERES DE MASCARAS EN BIBLIOTECAS MPALES
2017-02-27,440,2017 A 334 22630,334,22630,Protegido(*),Protegido(*),PAGO A JUSTIFICAR COMIDA TALLER DE COCINA
2017-03-22,-49,2017 A 320 22699,320,22699,Protegido(*),Protegido(*),ANULACIÓN POR CAMBIO CONCEPTO PRESUP COMPRA MATERIAL DIVERSO PARA TALLERES DE MASCARAS EN BIBLIOTECAS MPALES
2017-03-21,300,2017 A 334 22630,334,22630,Protegido(*),Protegido(*),PAGO A JUSTIFICAR ENTRADAS EXCURSION GUADALAJARA
2017-03-21,37.5,2017 A 334 22690,334,22690,Protegido(*),Protegido(*),PAGO A JUSTIFICAR COMPRA MATERIAL PARA TALLER DE CULTURA
2017-03-21,51.25,2017 A 334 22630,334,22630,Protegido(*),Protegido(*),MAS IMPORTE POR DIFERENCIA EN PAGO A JUSTIFICAR ENTRADAS EXCURSIÓN GUADALAJARA
2017-03-22,49,2017 A 334 22690,334,22690,Protegido(*),Protegido(*),COMPRA DE MATERIAL DIVERSO PARA TALLERES DE MASCARAS EN LAS BIBLIOTECAS MUNICIPALES
2017-02-07,17428.84,2016 B 171 61913,171,61913,B83189670,GALPARK IBERICA S.L.,FRA.45 FECHA 27/12/16 Suministro e instalacion de 35ud. Tramex Pass0002 Paso Canadiense anti Canino DEC.14/11/16
2017-01-30,1401,2017 C 912 48000,912,48000,G87266151,GANEMOS PINTO,DOTACION ECONOMICA ENERO/2017
2017-02-21,1401,2017 C 912 48000,912,48000,G87266151,GANEMOS PINTO,DOTACION ECONOMICA FEBRERO 2017
2017-03-30,1401,2017 C 912 48000,912,48000,G87266151,GANEMOS PINTO,DOTACION ECONOMICA MARZO/2017
2017-01-02,660.31,,,,Protegido(*),Protegido(*),FINIQUITO
2017-01-30,560,2017 C 912 23301,912,23301,52107792G,GARCIA GARCIA BEGOÑA,DIETAS POR ASISTENCIAS A ORGANOS MUNICIPALES DICIEMBRE/16
2017-02-10,471,2017 C 912 23301,912,23301,52107792G,GARCIA GARCIA BEGOÑA,RETRIBUCIONES POR ASISTENCIAS ENERO/2017 MAS UNA DIETA DE JUNIO/16
2017-03-09,471,2017 C 912 23301,912,23301,52107792G,GARCIA GARCIA BEGOÑA,"RETRIBUCIONES POR ASISTENCIAS COMO CONCEJAL, FEBRERO/17"
2017-03-16,981.99,2017 A 334 22630,334,22630,52129365A,GARCIA OLIVARES MARIA ANGELES,FRA.16 004 FECHA 1/12/16 Monitor Quiromasaje. Oct-Nov 16 / Monitor Reflexología Podal. Oct- Nov 16 / Materiales
2017-03-17,159.19,2016 A 334 22613,334,22613,53431902G,GARCIA SUBIRI JUSTO ANTONIO,RESTO FACTURA FRA.1 FECHA 16/12/16 MURAL DE GRAFFITI PARA FERIA DEL LIBRO
2017-03-23,220.81,2016 A 334 22613,334,22613,53431902G,GARCIA SUBIRI JUSTO ANTONIO,FRA.1 FECHA 16/12/16 MURAL DE GRAFFITI PARA FERIA DEL LIBRO
2017-02-13,30,2016 A 334 22756,334,22756,02236618Y,GARCIA TOVAR JOSEFA,FRA.2 FECHA 5/12/16 MONITOR AULA HISTORIA VISITA A LA IGLESIA Y CONVENTO DE LAS MADRES CAPUCHINAS
2017-02-27,250,2017 A 334 22619,334,22619,01608934S,GARCIA VAQUERIZO ANTONIO,SEGUNDO PREMIO A MAYORES EN ACCION CONCURSO CARROZAS  CABALGATA REYES 2017
2017-02-07,58.56,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),"CERTIF.21/12/16 AYUDA PAGO COMEDOR A HIJA DE Protegido(*), DIC/16 DEC,13/12/16"
2017-02-07,279.99,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.4 FECHA 13/12/16 AYUDA EMERGENCIA SOCIAL PAGO DE Campamento verano 2016 a Protegido(*) DEC.28/7/16
2017-02-07,260.03,,,,Protegido(*),Protegido(*),FRA.9 FECHA 13/12/16 AYUDA EMERGENCIA SOCIAL PAGO DE Campamento de verano 2016 a Protegido(*) DEC.28/7/16
2017-03-02,50,2017 A 334 22619,334,22619,08843080V,GARCIA VIOLA MARIA TERESA,"TERCER PREMIO CONCURSO DE COMPARSAS Y PASACALLES CARNAVAL 2017 """"QUESITOS Y RATONAS"""""
2017-03-16,2600,2017 A 334 22628,334,22628,85077381J,GARIBO GIMENEZ JOSE VICENTE,FRA.05/01 FECHA 18/1/17 ESPECTACULO MAGIC EXPERIENCE EL DIA 4/1/17 DEC.1/12/16
2017-03-15,640,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),"FRA.80 FECHA 3/1/17 Ayuda econ.pago E.I """"Triangulo"""" a hijo de Protegido(*)--sept.a dic.2016"
2017-03-10,65.47,2017 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371082599016 FECHA 26/7/16 CUPS.....72706ZP CONS.COL.EL PRADO cocina C/CAÑADA R.DE LA MESTA 9 PERD:10/5 A 7/7/16
2017-03-10,44.98,2017 A 2311 22102,2311,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE17371086782637 FECHA 26/1/17 CUPS...909446ZL CONS.GAS VIV.AYTO.CEDIDA C/SALVADOR DALI,10 4º B PER:12/11/16-11/1/17"
2017-03-10,172.34,2017 A 2311 22102,2311,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE17371086718540 FECHA 25/1/17 CUPS..052730KH CONS.GAS.VIVIENDA AYTO.CEDIDA C/TORREJON,4 BAJO A PER:11/11/16-10/1/17"
2017-03-10,103.83,2017 A 2311 22102,2311,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE17371086718551 FECHA 25/1/17 CUPS..436461EF CONS.GAS VIVIENDA AYTO.CEDIDA C/TORREJON,2 BAJO A PER:11/11/16-10/1/17"
2017-02-07,107.51,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371083774165 FECHA 14/9/16 CUP....5060750WS CONS.COL.LAS ARTES PORTERIA C/JUANA FRANCES 57 PERD:1/7 A 1/9/16
2017-02-07,82.05,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371083774171 FECHA 14/9/16 CUP.....1287710VD COLEG.EUROPA cocina C/GRECIA 1 PERD:1/7 A 1/9/16
2017-02-07,14.01,2016 A 2311 22101,2311,22101,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371083774157 FECHA 14/9/16 CUP.....649755VY VIVIENDA AYTO.C/MANUEL MILLARES 2-3º BJ B PERD:1/7 A 1/9/16
2017-02-07,14.01,2016 A 2311 22101,2311,22101,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371083774169 FECHA 14/9/16 CUP.......649025PN CONS.VIVIENDA AYTO C/MANUEL MILLARES 2-10 BJ A PERD:1/7 A 1/9/16
