#Fecha,Importe,Orgánica,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2016-08-09,1800,A,2311, 22725,F86499258,BOOOOO S.COOPERATIVA MADRILEÑA,"FRA.2016_ 45 FECHA 20/6/16 REALIZACION DE 5 TALLERES PARA ASOCIAC.DE PADRES Y MADRES:""""BRICOLAJE PARA LA VIDA"""" DEC.4/3/16"
2016-08-09,1920,A,2311, 22725,F86499258,BOOOOO S.COOPERATIVA MADRILEÑA,"FRA.2016_ 44 FECHA 20/6/16 REALIZAC.DE 4 TALLERES CREATIVOS FOMENTO INTELIGENCIA EMOCION.""""CREACION FOTOGRAF."""" DEC.4/3/16"
2016-08-09,1600,A,2311, 22725,B85053171,SOMOS IGUALES S.L.,FRA.3 FECHA 22/6/16 TALLER DE AUTOESTIMA PARA MENORES DE ENTRE 8 T 10 AÑOS--DE ABRIL A JUNIO/16 DEC.11/3/16
2016-08-09,1563.53,A,2311, 22727,B82137589,CENTRO DE INTERVENCION CLINICA Y SOCIAL S.L.-CICS-,FRA.2016 1892 FECHA 30/06/16 TALLERES ESTIMULACION A PERSONAS CON DEMENCIA Y APOYO A CUIDADORES --JUNIO/16--DEC.18/04/16
2016-08-09,2160,A,2313, 22624,F86499258,BOOOOO S.COOPERATIVA MADRILEÑA,"FRA.2016_ 43 FECHA 20/6/16 REALIZAC.12 TALLERES PREVENCION CONDUCTAS VIOLENCIA GENERO """"REDES QUE NO ATRAPAN"""" DEC.10/2/16"
2016-08-09,660,A,2313, 22625,B80185838,DESARROLLO LABORAL Y FORMACION  S.L.--DELFO--,FRA.137 FECHA 20/6/16 Talleres de Convivencia en Igualdad: 3 talleres ¿hay un chef o chefa en tu casa?? DEC.18/4/16
2016-08-09,2064,A,320 ,48019,G28853877,ASOCIACION EDUCATIVA CALASANZ,SUBVENCION APOYO A LA ESCOLARIDAD CURSO 2016-2017- JGL 13.7.16
2016-08-09,4104,A,320 ,48019,Q2868528G,C.E.I.P. BUENOS AIRES,SUBVENCION APOYO A LA ESCOLARIDAD CURSO 2016-2017- JGL 13.7.16
2016-08-09,1140,A,320 ,48019,Q2801631I,C.E.I.P. DOS DE MAYO,SUBVENCION APOYO A LA ESCOLARIDAD CURSO 2016-2017- JGL 13.7.16
2016-08-09,1596,A,320 ,48019,S2800123H,CEIP EUROPA,SUBVENCION APOYO A LA ESCOLARIDAD CURSO 2016-2017- JGL 13.7.16
2016-08-09,3852,A,320 ,48019,Q2868652E,CEIP ISABEL LA CATOLICA,SUBVENCION APOYO A LA ESCOLARIDAD CURSO 2016-2017- JGL 13.7.16
2016-08-09,2304,A,320 ,48019,Q2868447J,COLEGIO PUBLICO EL PRADO,SUBVENCION APOYO A LA ESCOLARIDAD CURSO 2016-2017- JGL 13.7.16
2016-08-09,2952,A,320 ,48019,Q2801427B,COLEGIO PUBLICO LAS ARTES,SUBVENCION APOYO A LA ESCOLARIDAD CURSO 2016-2017- JGL 13.7.16
2016-08-09,2640,A,320 ,48019,Q2801645I,IES CALDERON DE LA BARCA,SUBVENCION APOYO A LA ESCOLARIDAD CURSO 2016-2017- JGL 13.7.16
2016-08-09,4800,A,320 ,48019,Q7868219B,INSTITUTO E.S.PABLO PICASSO,SUBVENCION APOYO A LA ESCOLARIDAD CURSO 2016-2017- JGL 13.7.16
2016-08-09,3840,A,320 ,48019,Q7868124D,INSTITUTO E.S.VICENTE ALEIXANDRE,SUBVENCION APOYO A LA ESCOLARIDAD CURSO 2016-2017- JGL 13.7.16
2016-08-09,7302.38,A,3201, 22728,B81405664,CENTRAL DE CATERING SERVICATERING SL,FRA.16/10400 FECHA 30/06/16 GESTION COMEDOR ESCUELA INFANTIL VIRGEN DE LA ASUNCION --JUNIO/16--  JGL 25/11/15 Y 02/12/15
2016-08-09,14182.63,A,3201, 48006,B84592898,EDUCASERVI SL - ESCUELA INFANTIL PIMPOLLITOS,FRA.EDU2016 5 FECHA 23/6/15 GESTION ESC.INF.PIMPOLLITOS MES MAYO 2016 PLENO 29/6/06 Y JGL 30/7/15
2016-08-09,1566.88,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371078338514 FECHA 19/1/16 CUPS..356583SJ CONS.GAS CDA.REAL TOLEDO 22 CP BUENOS AIRES CALEFAC. PER:11/11-12/1/16
2016-08-09,207.73,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371078338518 FECHA 19/1/16 CUPS..352344SY CONS.GAS C/SAN NICOLAS S/N CP.ISABEL CATOLICA PORTE. PER:11/11-12/1/16
2016-08-09,164.34,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371078338522 FECHA 19/1/16 CUPS..072706ZP CONS.GAS CDA.REAL MESTA 9 CP.EL PRADO COCINA PER:7/11/15-11/1/16
2016-08-09,335.75,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371078281265 FECHA 15/1/16 CUPS..060750WS CONS.GAS C/JUAN FRANCES 57 CEIP LAS ARTES PORTE.PER:3/11/15 A 4/1/16
2016-08-09,300.83,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371078338517 FECHA 19/1/16 CUPS..1672395KL CONS.GAS C/GRECIA S/N CP.EUROPA CALEFACC. PER:3/11/15 A 4/1/16
2016-08-09,14.71,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371078369549 FECHA 20/1/16 CUPS..8183424AR CONS.GAS CDA.REAL MESTA 9 CP. EL PRADO PORTERIA PER:7/11/15 A 11/1/16
2016-08-09,706.47,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371078338510 FECHA 19/1/16 CUPS..486782SF CONS.GAS PZ.RASO RODELA 6 E.A.MARIANO JOSE LARRA PER:11/11-12/1/16
2016-08-09,146.99,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371078338523 FECHA 19/1/16 CUPS..352244XK GAS COCINA C/SAN NICOLAS S/N CP.ISABEL  CATOLICA PER:11/11-12/1/16
2016-08-09,228.57,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371078338511 FECHA 19/1/16 CUPS..356683LK  CONS.GAS COCINA CDA.REAL TOLEDO 22 CP.BUENOS AIRES PER:11/11-12/1/16
2016-08-09,190.42,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371078338525 FECHA 19/1/16 CUPS..356783RY CONS.GAS PORTERIA CDA.REAL TOLEDO 22 CP.BUENOS AIRES PER:11/11-12/1/16
2016-08-09,2066.33,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321196397385 FECHA 29/2/16 CUPS.356382YL CONS.GAS CAÑADA REAL DE TOLEDO 22 C.P.BUENOS AIRES PER:13/01 A 12/02/16
2016-08-09,1224.05,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321196397383 FECHA 29/2/16 CUPS.581947QT CONS.GAS CALEFACC.C/JUANA FRANCES 57 CEIP LAS ARTES PER:13/01-12/02/16
2016-08-09,1633.55,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321196397388 FECHA 29/2/16 CUPS.069205TA CONS.GAS CAÑADA REAL MESTA CP EL PRADO CALEFACC. PER:13/01 A 12/02/16
2016-08-09,775.65,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321196397397 FECHA 29/2/16 CUPS.121114XF CONS.GAS CAÑADA REAL MESTA CP.ELPRADO GUARDERIA PER:13/01 A 12/02/16
2016-08-09,2610.84,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321196397444 FECHA 29/2/16 CUPS..544665XP C/RUPERTO CHAPI 1 CEIP 2 MAYO SALA CALADERAS PER:13/01 A 12/02/16
2016-08-09,1221.43,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321196397384 FECHA 29/2/16 CUPS..352042WA CONS.GAS C/SAN NICOLAS S/N CP.ISABEL LA CATOLICA  PER:13/01-12/02/16
2016-08-09,1108.88,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321196397406 FECHA 29/2/16 CUPS..81287610JR CONS.GAS C/GRECIA Nº 1 CP.EUROPA SALA CALDERAS PER:13/01 A 12/02/16
2016-08-09,615.94,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321196397382 FECHA 29/2/16 CUPS..086933PS CONS.GAS C/RUPERTO CHAPI 1, CEIP 2 MAYO SALA CALDER PER:13/01-12/02/16"
2016-08-09,599.22,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA-FE16321195377134 FECHA 13/2/16 CUPS....356483BM CONS.COL.B.AIRES C/CAÑADA REAL DE TOLEDO 22 PER:11/11 A 13/1/16
2016-08-09,365.25,A,3202, 22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 336.00 FECHA 3/6/16 PLACA ELECTRÓNICA SYMS17.0 SAUNIER DUVAL Y VALVULA PARA COLEG.I.CATOLICA
2016-08-09,114.51,A,3202, 22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 286.00 FECHA 20/5/16 SUMINISTRO VASO EXPANSION ACUMULADOR ACS EN COL.2 DE MAYO
2016-08-09,593.86,A,3202, 22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 335.00 FECHA 3/6/16 TERMO ELÉCTRICO DIETRICH PARA COL.I.CATOLICA
2016-08-09,343.88,A,3202, 22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 96.00 FECHA 5/2/16 SUMINISTRO Y COLOCACION DE 3 CONTACTORES EN EL / COLEGIO  PÚBICO EL PRADO
2016-08-09,2185.26,A,3204, 21200,B84691997,SLESIC INGENIEROS PARA LA CONSTRUCCION S.L.,FRA.114 FECHA 21/6/16 IMPERMEABILIZACION DE DEPOSITO DE HORMIGON DE RED CONTRAINC.EN ESC.MUSICA DEC.12/5/16
2016-08-09,6385.19,A,3207, 22746,B35537836,PROMOCION DE LA FORMACION LAS PALMAS  S.L.,FRA.A 2263 FECHA 07/07/16 SERVICIO PARA GESTIONAR LAS LUDOTECAS MUNICIPALES  --JUNIO 2016--  JGL 25/02/15 y 06/07/16
2016-08-09,3772.72,A,334 ,21200,B84964006,ALTERNATIVAS ECOLOGICAS INGENIERIA ENERGETICA S.L. (ALTERECO),FRA.A-3144 FECHA 24/5/16 INERTIZACIÓN DEPÓSITO COMBUSTIBLE CENTRO MUNICIPAL CULTURAL DEC.6/5/16
2016-08-09,309.76,A,334 ,21200,B84964006,ALTERNATIVAS ECOLOGICAS INGENIERIA ENERGETICA S.L. (ALTERECO),FRA.A-3162 FECHA 6/6/16 INERTIZACIÓN DEPÓSITO EN EL CENTRO MUNICIPAL DE CULTURA
2016-08-09,2640.64,A,334 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321196397389 FECHA 29/2/16 CUPS..1861667WB CONS.GAS C/CADENA 15, CENTRO MPAL.INFANTA CRISTINA PER:13/01-12/02/16"
2016-08-09,3000,A,334 ,22623,B85201937,GESTION CULTURAL INTEGRAL S.L.,FRA.Rect-Emit- 12 FECHA 28/5/16 CONCIERTO DE ARAHI MARTINEZ Y LA REALEZA DE CUBA EN FIESTAS CRISTO EL20/5/16 DEC.12/4/16
2016-08-09,45,A,334 ,22628,G87024923,ASOCIACION CULTURAL XATA,FRA.1 FECHA 23/6/16 TALLER DE RADIO EL 21/12/15 EN BIBLIOTECA MUN.
2016-08-09,720,A,334 ,22630,G87024923,ASOCIACION CULTURAL XATA,FRA.2 FECHA 23/6/16 TALLER DE RADIO COMUNITARIA Crea tu propio programa de Radio--FEBRERO Y ABRIL/16
2016-08-09,288,A,334 ,22748,G86408978,ASOCIACION JAVIER CULTURAL,FRA.9 FECHA 11/4/16 REPRESENTACIÓN DEL ESPECTÁCULO: '2X4' EN PINTO EL 8 ABRIL 2016.
2016-08-09,474.61,A,334 ,22755,A80087455,"SERVICIOS DE ALQUILER Y FERRETERIA, S.A. SERALFE, S.A.",FRA.F-067860 FECHA 20/6/16 ALQUILER GRUPOS ELECTROGENOS FESTIVAL RENACENTISTA
2016-08-09,740.52,A,334 ,22756,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.295 FECHA 22/6/16 Lonas y Vinilos exposición 150 años de aroma a chocolate
2016-08-09,2057,A,3343, 22611,B83050245,CERVANTALIA TURISMO TEATRAL S.L.,FRA.Rect-506 6 FECHA 22/5/16 TALLERES JUEGOS DESCONECTADOS AREA MAYORES DEC.22/4/16
2016-08-09,9534.53,A,3343, 22742,B45561909,BENORT SOCIAL SL PROYECTOS SOCIALES,FRA.Emit- 23 FECHA 30/06/16 PROGRAMA DINAMIZACION DEL CENTRO DE OCIO PARA MAYORES STA.ROSA LIMA --JUNIO/16-- JGL27/08/14
2016-08-09,1522.92,A,3343, 22744,B91189803,LABYGEMA SL,FRA.A 15309 FECHA 30/06/16 SERVICIO DE PREVENCION DE LEGIONELOSIS EN DEPENDENCIAS MUNICIPALES --JUNIO 2016-- JGL15/07/15
2016-08-09,206.57,A,341 ,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371078462943 FECHA 22/1/16 CUPS..786717DH CONS.GAS C/SEVILLA S/N COMPL.DEP.PATRICIA CHAMORRO PER:7/11/15-11/1/16
2016-08-09,524.41,A,341 ,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371078338521 FECHA 19/1/16 CUPS..992454GF CONS.GAS C/MANCIO SERRA LEGUIZAMON ED.POL.TERRITORIAL DE:11/11-12/1/16
2016-08-09,2420.77,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321196397386 FECHA 29/2/16 CUPS.925174WN CONS.GAS C/SUR POL.MPAL.PRINCIPES ASTURIAS PER:13/01 A 12/02/16
2016-08-09,1031.56,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321196397390 FECHA 29/2/16 CUPS..3937877YC CONS.GAS C/ISABELCATOLICA 1, POL.ALBERTO CONTADOR PER:13/01-12/02/16"
2016-08-09,104.27,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321196930397 FECHA 5/3/16 CUP....389957ZQ CONS.POLID.COL.I.CATOLICA C/SAN NICOLAS 8 PER: 13/11 A 11/12/2015
2016-08-09,223.08,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321196930398 FECHA 5/3/16 CUPS.....389957ZQ CONS.POL.COL.I.CATOLICA C/SAN NICOLAS 8 PER12/12/2015 - 12/01/2016
2016-08-09,878.99,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321193040165 FECHA 19/1/16 CUPS..080732NF SONS.GAS C/ASTURIAS 16 PAB.DEP.SANDRA AGUILAR PER:7/11/15 A 11/1/16
2016-08-09,1440.83,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321165356013 FECHA 27/1/15 CUPS......89957ZQ CONS.POLIDEP.COLG.I.LA CATOLICA PERD:13/12/14 A 12/1/2015
2016-08-09,1227.61,A,341 ,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 282.00 FECHA 20/5/16 REPARACION CALDERA Y QUEMADOR EN PISCINA MUN.DEC.21/3/16
2016-08-09,455.2,A,341 ,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 285.00 FECHA 20/5/16 BOMBA DE RETORNO ACS EN EDIF.ACS AMELIA DEL CASTILLO
2016-08-09,988,A,341 ,48001,V84846674,CLUB DEPORTIVO RUNNING PINTO,FRA.6/2016 FECHA 18/03/2016 PAGO JUECES XXVI OLIMPIADAS ESCOLARES 2016 CLUB RUNNING
2016-08-09,830.14,B,450 ,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 337.00 FECHA 3/6/16  VENTILADOR VAX.FN071-6EK PARA SALA REUNIONES CASA CONSITORIAL
2016-08-09,2875.23,B,450 ,22749,B45540846,AEMA HISPANICA SL,FRA.AH2016 116 FECHA 30/6/16 ASIST.TECN.PARA SEGUIMIENTO CALIDAD SERVICIO REALIZADO POR UTE VALORIZA -JUNIO/16-JGL2/3/16
2016-08-09,459.8,C,491 ,22601,22660500A,TORRELLES PIQUERES FRANCISCO (DECOTUR),FRA.15 FECHA 29/6/16 ADQUISICION 20 UNIDADES TORRE EBOLI 21 CMS
2016-08-09,523.47,C,491 ,22736,B95792784,ASESORES DE ORGANIZACION Y SISTEMAS DE INFORMATICA S.L.L.,FRA.A2016 609 FECHA 30/06/2016 MANTENIMIENTO SEGUNDO TRIMESTRE AÑO 2016 APLICACION GUIAS  DECRETO 02/01/2016
2016-08-09,458.29,C,491 ,22736,B95792784,ASESORES DE ORGANIZACION Y SISTEMAS DE INFORMATICA S.L.L.,FRA.A2016 635 FECHA 07/07/2016 MANTENIMIENTO SEGUNDO TRIMESTRE AÑO 2016 APLICACION TEINSPORT A2SPORT  DECRETO 02/01/2016
2016-08-09,694.24,C,491 ,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,FRA.2016/FAV-16100/2170 FECHA 30/6/16 SUSCRIPCION DE E-FACTURA Y PORTAL DEL PROVEEDOR PER:01/06/16-30/06/16 DEC.27/03/15
2016-08-09,539.91,C,491 ,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,FRA.FAV-16100 2016/FAV-16100/2368 FECHA 30/6/16 SUSCRIPCION DE APLICACION AYTOSFACTURA@  PER:1/4/16-30/6/16 DECR.26/1/16
2016-08-09,4896.43,C,491 ,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,FRA.FAV-16100 2016/FAV-16100/2542 FECHA 30/6/16 MANTENIMIENTO APLICATIVO DE SICALWIN 1º SEMESTRE DE 2016  DECR.17/12/15
2016-08-09,1184.47,C,491 ,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,"FRA.2016/FAV-16100/2569 FECHA 30/6/16 CUOTA 4/48 POR 25%DELPROYECTO""""LICENCIA WINGT,PMH,SAGE XRT,FIRMADOC-BPM"""" JGL11/4/12"
2016-08-09,3553.43,C,491 ,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,FR.2570 FECHA 30/6/16 C.36/48 DEL 75%DEL PROY.SERV.ADQUIS.ADAPTAC.MIGRACION E INSTALAC.DE SISTEMA INFORMATICO JGL11/4/12
2016-08-09,4160,C,491 ,22738,B24301871,PRODUCCIONES MIC S.L.,FRA.L 025744 FECHA 29/6/16 EDICION Y REPARTO REVISTA municipal Nº7 JULIO/16 JGL 4/12/15
2016-08-09,356.95,C,920 ,22690,B78118106,MOBILIAR S.L.,FRA.1FVC6/0894 FECHA 28/6/16 SUMINISTRO CADENETA PARA CORTINAS DE LAMAS
2016-08-09,7636.5,C,920 ,22690,B81203929,PASTELERIAS NUEVA VIENA S.L.,FRA.Emit- 1 FECHA 30/6/16 SERVICIO DE CATERING PARA ELECCIONES MCPLES.EL 26/6/16 EN 9 COLEGIOS Y EN EL AYTO. DEC.22/6/16
2016-08-09,8408.31,D,011 ,35200,A0000000V,ACREEDORES VARIOS,JUZDO.CONTENC.ADTVO.1º1-MADRID   INTERESES DEMORA LIMP.AJARD.Y SERV. SERALIA S.A.-EJEC. TITULOS JUD 38/15 P. O. 419/2014
2016-08-09,3799.4,,,,E86489101,EXTINTORES PINTO C.B.,FRA.20124397 FECHA 01/07/2016 INSTALACION DE 4 CENTRALES DE EXTINCION EN LA CASA DE LA CADENA  DECRETO 08/04/2016
2016-08-09,5338.57,,,,F20025318,ORONA S COOP,FRA.1604 1604165144 FECHA 30/6/16 MANTENIMIENTO-CONSERVACION DE 30 ASCENSORES EN ED.MCPLES.--ABR.MAY.JUN/16-- DEC12/2/16
2016-08-09,4284.7,,,,A83052407,SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS S.A.,FRA.4001816206 FECGA 30/06/2016 FRANQUEO EN DEPENDENCIAS MUNICIPALES --JUNIO 2016--  JGL 04/12/2013
2016-08-10,540,A,341 ,13000,Protegido(*),Protegido(*),ANTICIPO DE NÓMINA INF. RRHH 02.08.16
2016-08-10,177731.35,D,931 ,22698,A0000000V,ACREEDORES VARIOS,JUZG.CONT.ADTVO 31 MADRID PARTICIP.AYTO PINTO SENTENCIA FIRME DE 29.6.15  A FAVOR DE ALMACENES Y SERVICIOS SA JGL 3.8.16
2016-08-12,31331.54,B,450 ,44900,A81799330,ASERPINTO  S.A.,A CUENTA DE SUBVENCION DEFICIT EXPLOTACION PRIMER TRIMESTRE 2016-   JGL 4.5.16
2016-08-12,1417865,B,450 ,44900,A81799330,ASERPINTO  S.A.,SUBVENCION DÉFICIT DE EXPLOTACIÓN ASERPINTO SEGUNDO TRIMESTRE 2016 JGL 10.8.16
2016-08-17,542.57,C,920 ,16000,S:SOCIAL,SEGURIDAD SOCIAL,DEUDA SEGUROS SOCIALES POR DIFERENCIA EN COTIZACIÓN ABRIL 2016
2016-08-17,6.65,C,920 ,16000,S:SOCIAL,SEGURIDAD SOCIAL,DEUDA SEGUROS SOCIALES POR DIFERENCIA EN COTIZACIÓN ABRIL 2016
2016-08-17,973.71,,,,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA.28-F6U1-001545 FECHA 1/6/16 CONS.LLAMADAS DE EXT.A MOVILES PERD: CUOTA MAYO LECTURA DEL 18/4 A 17/5/16
2016-08-17,734.36,,,,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA.28-F6U1-062707 FECHA 1/6/16 CONS.MOVILES PERD:CUOTA MAYO LECTURA 18/4 A 17/5/16
2016-08-17,633.13,,,,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA28-G6U1-065865 FECHA 01/17/16 CONSUMO MOVILES PER:CUOTA JUNIO 2016 LECTURA DEL 18/05/16-17/06/16
2016-08-17,1010.88,,,,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA.28-G6U1-012452 FECHA 01/07/16 CONSUMO LLAMADAS DE EXTENSIONES A MOVILES PER:CUOTA JUNIO LECTURA DE 18/05/16-17/06/16
2016-08-18,48164.17,A,135 ,22502,S7800001E,COMUNIDAD DE MADRID-CONSEJERIAS,COMP EXP 2016/79. TASA COBERTURA PREVENCION Y EXTINCION INCENDIOS PRIMER SEMESTRE 2015-   JGL 14.8.15
2016-08-18,389366.58,A,135 ,22502,S7800001E,COMUNIDAD DE MADRID-CONSEJERIAS,COMP EXPTE 2016/79. SERVICIO PREVENCION-EXTINCION INCENDIOS Y SALVAMENTOS SEGUNDO SEMESTRE 2015   JGL 27.1.16
2016-08-18,32.04,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160004318762 FECHA 28/6/16 CONT.264253561 CONS.AGUA VIV.AYTO.CEDIDA C/FEDERICO GªLORCA,42 BAJO B PER:27/4/16-27/6/16"
2016-08-18,46.62,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160004341711 FECHA 29/06/16 CONT.167477166 CONS.AGUA VIVIENDA AYTO.CEDIDA C/TORREJON,4 BAJO A  PER:28/04/16-28/06/16"
2016-08-18,109.01,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160004380364 FECHA 30/06/16 CONT.122354281 CONS.AGUA VIVIENDA AYTO.OCUPADA C/TORREJON,2 BAJO C PER:28/04/16-28/06/16"
2016-08-18,250,A,2313, 22625,50722542K,RODRIGUEZ CABALLERO ESTHER,FRA.Rect.Emit-09-2016 1 FECHA 21/6/16 Taller Títeres en Familia e Igualdad / Materiales papelería y Títeres
2016-08-18,958.12,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160004370340 FECHA 29/06/16 CONT.183772055 CONS.AGUA C.P.ISABEL LA CATOLICA C/SAN NICOLAS,8  PER:28/04/16-28/06/16"
2016-08-18,1585.87,A,341 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160002854263 FECHA 28/4/16 CONT.46636788 CONS.AGUA C/PABLO PICASSO PARQUE JUAN CARLOS I PER:26/2 A 27/4/16
2016-08-18,7396.05,A,341 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160002900563 FECHA 29/4/16 CONT.183763062 CONS.PISCINAS MUN.C/ASTURIAS S/N PERD:29/2 A 28/4/16
2016-08-18,22656.41,A,341 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160004370335 FECHA 29/06/16 CONT.183763062 CONS.AGUA PISCINA MUNICIPAL C/ASTURIAS,S/N  PER:28/04/16-28/06/16"
2016-08-18,4504.67,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007256936 FECHA 27/10/15 CONT.242338231 CONS.RED RIEGO NUM.79 C/ALFARO S/N PERD:27/8 A 26/10/15
2016-08-18,1233.22,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160002864756 FECHA 28/4/16 CONT.242338938 CONSUMO AGUA C/BONALLA 6, RED RIEGO PER:26/2 A 27/4/16"
2016-08-18,2209.67,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160002947592 FECHA 3/5/16 CONT.242340251 CONS.RED RIEGO NUM.1 C/ANTONIO TAPIES 10 PERD:29/2 A 28/4/16
2016-08-18,2572.34,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160002947608 FECHA 3/5/16 CONT.243037641 CONS.FUENTE PL.MARTIN SANCHEZ PINTO S/N PERD:29/2 A 28/4/16
2016-08-18,2329.67,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160004334532 FECHA 28/06/16 CONT.242338635 CONS.AGUA RED DE RIEGO Nº 25 C/SANTA FLORENTINA,2  PER:27/04/16-27/06/16"
2016-08-18,7461.37,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160004340330 FECHA 29/06/16 CONT.242339342 CONS.AGUA RED DE RIEGO Nº 16 C/FEDERICO Gª LORCA,26 PER:27/04/16-27/06/16"
2016-08-18,3773.08,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160004373246 FECHA 29/06/16 CONT.242338231 CONS.AGUA RED DE RIEGO Nº 79 C/ALFARO,S/N  PER:28/04/16-28/06/16"
2016-08-18,880.41,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160004373250 FECHA 29/06/16 CONT.242339241 CONS.AGUA RED DE RIEGO Nº 67 C/BUENOS AIRES,S/N  PER:27/04/16-27/06/16"
2016-08-18,1889.09,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160004373249 FECHA 29/06/16 CONT.242338938 CONS.AGUA RED DE RIEGO C/BONALLA,6  PER:27/04/16-27/06/16"
2016-08-18,2558.64,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160004373338 FECHA 29/06/16 CONT.243678245 CONS.AGUA RED DE RIEGO Nº 97 C/NICOLAS FUSTER,S/N  PER:28/04/16-28/06/16"
2016-08-18,9224.84,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160004417168 FECHA 30/06/16 CONT.242340251 CONS.AGUA RED DE RIEGO Nº 1 C/ANTONIO TAPIES,10  PER:28/04/16-28/06/16"
