#Fecha,Importe,Aplicación,Funcional,Económico,Tercero,Nombre Ter.,Texto Libre,i
2018-01-26,22.06,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681515 FECHA 27/12/17. CONT.243273875 RED DE RIEGO 2 CL VILLA DEL CASTILLO S/N PER: 23/10 A 26/12/17,
2018-01-26,22.43,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681518 FECHA 27/12/17. CONT243291053 FUENTE DE BEBER STA TERESA. PER: 23/10 A 26/12/17,
2018-01-26,11.97,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681522 FECHA 27/12/17. CONT243302975 RED DE RIEGO 72 CÑADA REAL TOLEDO. PER: 23/10 A 26/12/17,
2018-01-26,15.52,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681524 FECHA 27/12/17. CONT.243333085 RED DE RIEGO 71 CL BONALLA C/V CAÑADA TOLEDO PER: 23/10 A 26/12/17,
2018-01-26,29.67,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681536 FECHA 27/12/17. CONT.243459488 RED DE RIEGO 21 CL SUR JUNTO PUENTE MEDIANA. PER: 23/10 A 26/12/17,
2018-01-26,40.13,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681538 FECHA 27/12/17. CONT.243463229 RED DE RIEGO 24 CL SANTA FLORENTINA . PER: 23/10 A 26/12/17,
2018-01-26,134.44,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008678843 FECHA 27/12/17. CONT.196580095 CASA CONSISTORIAL T INCEND. PZA CONSTITUCION1. PER: 23/10 A 26/12/17,
2018-01-26,19,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681519 FECHA 27/12/17. CONT.243293477 RED DE RIEGO 76 CL STA TERESA C/V DON MIGUEL. PER: 23/10 A 26/12/17,
2018-01-26,11.97,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681523 FECHA 27/12/17. CONT.243330459 RED DE RIEGO 68 CL ROSARIO ACUÑA FRTE 4. PER: 23/10 A 26/12/17,
2018-01-26,40.13,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681479 FECHA 27/12/17. CONT.242338736 RED RIEGO 19 CL FCO GRCÍA LORCA 21. TRAS EL 38PER: 23/10 A 26/12/17,
2018-01-26,59.37,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681480 FECHA 27/12/17. CONT.242338837 RED DE RIEGO 18 CL FCO GRCÍA LORCA 20 HISPA 5031. PER: 23/10 A 26/12/17,
2018-01-26,174.68,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681516 FECHA 27/12/17. CONT.243279737 RED DE RIEGO 78 CL STA TERESA JUNTO 2. PER: 23/10 A 26/12/17,
2018-01-26,28.49,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681520 FECHA 27/12/17. CONT.243294891 RED DE RIEGO 75 CL SALVADOR DALI CL GUADALQ. PER: 23/10 A 26/12/17,
2018-01-26,19.59,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681537 FECHA 27/12/17. CONT.243461108 RED DE RIEGO CL FCO GRCÍA LORCA JUNTO 20. PER: 23/10 A 26/12/17,
2018-01-26,45.08,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681568 FECHA 27/12/17. CONT.244373817 FUENTE Nº3 CL STA FLORENTICA PARQUE 8 MARZO. PER: 23/10 A 26/12/17,
2018-01-26,24.54,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681521 FECHA 27/12/17. CONT.243298834 FUENTE DE BEBER 74 CL BUENOS AIRES PQUE. PER: 23/10 A 26/12/17,
2018-01-26,17.91,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681525 FECHA 27/12/17. CONT.243334196 RED RIEGO 87 CL PEDRO FAURA 16 ISLETAS. PER: 23/10 A 26/12/17,
2018-01-26,254.67,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681547 FECHA 27/12/17. CONT.243703507 RED DE RIEGO CL EGIDO DE LA FUENTE 1 P EGUIDO PER: 23/10 A 26/12/17,
2018-01-26,44.03,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681671 FECHA 27/12/17. CONT.246905820 FUENTE 30 CL PABLO PICASSO HISPA 5008 FTE EBOLI. PER: 23/10 A 26/12/17,
2018-01-26,21.37,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681574 FECHA 27/12/17. CONT.246911072 FUENTE BEBER CL PEDRO SALINAS 8 HISPA 5284. PER: 23/10 A 26/12/17,
2018-01-26,149.16,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681548 FECHA 27/12/17. CONT.243703911 RED DE RIEGO AV ESPAÑA 2 HISPA 5047. PER: 23/10 A 26/12/17,
2018-01-26,421.84,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681672 FECHA 27/12/17. CONT.246907537 RED DE RIEGO 27 CL PABLO PICASSO HSPA 4663. PER: 23/10 A 26/12/17,
2018-01-26,24.33,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681673 FECHA 27/12/17. CONT.246908547 RED DE RIEGO 20 CL REY SAN FERNANDO HISPA 5006. PER: 23/10 A 26/12/17,
2018-01-26,882.99,2017 A 241 22101,241 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008710688 FECHA 28/12/17 CONT.47170187 RED RIEGO SIKA HUERTOS CL PABLO PICASSO 4. PER: 23/10 A 26/12/2017,
2018-01-26,2389.53,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719155 FECHA 28/12/17 CONT.242338231 RED RIEGO 79 CL ALFARO P.EGIDO DE LA FUENTE. PER: 24/10 A 27/12/17,
2018-01-26,1274.99,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761331 FECHA 29/12/17 CONT.243678245 RED DE RIEGO 97 C/NICOLAS FUSTER HISPA 4617. PER:24/10 A 27/12/17,
2018-01-26,1142.54,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761857 FECHA 29/12/17 CONT.272764606 RED RIEGO ZONAS VERDES URB LA HOZ. FERNANDO VII. PER:24/10 A 27/12/17,
2018-01-26,2256.46,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008671724 FECHA 27/12/17 CONT.46636788. PARQUE J CARLOS I, CL PABLO PICASSO 2. PER: 23/10 A 26/12/17",
2018-01-26,517.26,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008676347 FECHA 27/12/17 CONT.165709241. T.INC. PAB DEP PPE ASTURIAS. CL PABLO PICASSO 2, PER:23/10 A 26/12/17",
2018-01-26,616.65,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008676441 FECHA 27/12/17. CONT.167669752 PABELLON PPE ASTURIAS CL PABLO PICASSO 2 PER: 23/10 A 26/12/17,
2018-01-26,54.42,2017 A 2311 22101,2311,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008689828 FECHA 28/12/17 CONT. 1000889393 EDIFICIO MUNICIPAL CL ITALIA 4. PER: 24/10 A 27/12/2017,
2018-01-26,51.68,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170008689185 FECHA 28/12/17 CONTR.167477166 CONS.VIV.(OCUPADA)C/TORREJON 4 BJ PERD:24/10 A 27/12/17,
2018-01-26,878.22,2017 A 241 22101,241 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008708204 FECHA 28/12/17 CONT.450846 SIKA Y NAVES ASERPINTO CL PBLO PICASSO 4. PER: 23/10 A 26/12/2017,
2018-01-26,205.83,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008708209 FECHA 28/12/17 CONT. 620291 CASETA CEMENTERIO ANTIGUO CL M BLANCHAR. PER: 24/10 A 27/12/2017,
2018-01-26,20.66,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008710233 FECHA 28/12/17 CONT. 41997259 CASA CADENA CL CADENA 15. PER: 24/10 A 27/12/2017,
2018-01-26,29.01,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008692114 FECHA 28/12/17 CONT. 288083027 OFICINA ATTON CIUDADANO TENERIA .PABLO SARASATE. PER: 24/10 A 27/12/2017,
2018-01-26,20.19,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008707866 FECHA 28/12/17 CONT. 234537209 PARCELA EQ-3  Pº ARTES 30. PER: 24/10 A 27/12/2017,
2018-01-26,343.81,2017 A 3202 22101,3202,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008712141 FECHA 28/12/17 CONT. 87762263 C.P EUROPA T INCEND. C/ SUECIA  PER: 24/10 A 27/12/2017,
2018-01-26,21.12,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 17000870844 FECHA 28/12/17 CONT.234534680 PARCELA EQ-3. Pº ARTES 30. PER: 24/10 A 27/12/2017,
2018-01-26,206.23,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713089 FECHA 28/12/17 CONT. 117021507 ESCUELA DANZA MUNICIPAL SAN MARTIN 12. PER: 24/10 A 27/12/2017,
2018-01-26,343.81,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713064 FECHA 28/12/17 CONT.116720908 TEATRO MUNICIPAL CL ALPUJARRAS 9. PER: 24/10 A 27/12/2017,
2018-01-26,658.24,2017 A 3202 22101,3202,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713386 FECHA 28/12/17 CONT. 122361658 CP EUROPA CL GRECIA 1. PER: 24/10 A 27/12/2017,
2018-01-26,216.67,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713456 FECHA 28/12/17 CONT. 126093330 TEATRO MUNICIPAL CL GRANADA. PER: 24/10 A 27/12/2017,
2018-01-26,55.46,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008708301 FECHA 28/12/17 CONT.7664515 RED DE RIEGO CL DEMOCRACIA POL LAS ARENAS. PER: 24/10 A 27/12/2017,
2018-01-26,517.26,2017 A 3202 22101,3202,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008708373 FECHA 28/12/17 CONT.9076065 CP EL PRADO CL CÑA REAL MESTA 9. PER: 24/10 A 27/12/2017,
2018-01-26,82.84,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008710890 FECHA 28/12/17 CONT.56241206 FUENTE Bº CRISTINA. CL JUANA I DE CASTILLA CV ALF. PER: 24/10 A 27/12/2017,
2018-01-26,148.17,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008708209 FECHA 28/12/17 CONT.89858877 ESCUELA DE DANZA MUNICIPAL SAN MARTIN 12. PER: 24/10 A 27/12/2017,
2018-01-26,135.83,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713316 FECHA 28/12/17 CONT. 120836940 RED DE RIEGO PQ STO DOMINGO SILOS. PER: 24/10 A 27/12/2017,
2018-01-26,38.74,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713397 FECHA 28/12/17 CONT. 123071475 FUENTE ORNAMENTAL PL CRISTO CALVARIO. PER: 24/10 A 27/12/2017,
2018-01-26,24.54,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713685 FECHA 28/12/17 CONT. 156226176 PARQUE OESTE CL NICOLAS FUSTER PER: 24/10 A 27/12/2017,
2018-01-26,101.7,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713728 FECHA 28/12/17 CONT.156600133 CONTADOR CAFETERIA CASA CADENA CL INFANTA IS. PER: 24/10 A 27/12/2017,
2018-01-26,27.71,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716594 FECHA 28/12/17 CONT. 184465809 FUENTE ORNAMENTAL 15 AV LAS NACIONES 20. PER: 24/10 A 27/12/2017,
2018-01-26,20.32,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716596 FECHA 28/12/17 CONT.184467425 FUENTE ORNAMENTAL 15 AVD NACIONES. PER: 24/10 A 27/12/2017,
2018-01-26,78.42,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713401 FECHA 28/12/17 CONT.123378845 EDF POLIT TERRITORIAL CL MANCIO SERRA LEGUIZAMON. PER: 24/10 A 27/12/2017,
2018-01-26,89.89,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713512 FECHA 28/12/17 CONT. 128458413 RED DE RIEGO SANDRA AGUILAR CL ASTURIAS. PER: 24/10 A 27/12/2017,
2018-01-26,149.23,2017 A 341 22101,341 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713651 FECHA 28/12/17 CONT. 155277701 POLID ALBERTO CONTADOR. AV ISABEL CATOLICA 2. PER: 24/10 A 27/12/2017,
2018-01-26,343.81,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713679 FECHA 28/12/17 CONT.156058246 CASA CADENA CL CADENA 15. PER: 24/10 A 27/12/2017,
2018-01-26,343.81,2017 A 3202 22101,3202,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008715583 FECHA 28/12/17 CONT. 174467230 CP LAS ARTES CL JUANA FRANCES. PER: 24/10 A 27/12/2017,
2018-01-26,45.08,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716504 FECHA 28/12/17 CONT.183760032 CLUB TAURINO VILLA DE PINTO CL ALFARO 18  PER: 24/10 A 27/12/2017,
2018-01-26,911.23,2017 A 3202 22101,3202,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716506 FECHA 28/12/17 CONT. 183765082 CP EL PRADO CÑADA REAL MESTA 9. PER: 24/10 A 27/12/2017,
2018-01-26,21.37,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716592 FECHA 28/12/17 CONT. 184461159 FUENTE DE BEBER CL SUECIA 26. PER: 24/10 A 27/12/2017,
2018-01-26,21.37,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716599 FECHA 28/12/17 CONT. 184474394 FUENTE DE BEBER CL LUXEMBURGO 2. PER: 24/10 A 27/12/2017,
2018-01-26,343.81,2017 A 3204 22101,3204,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008717339 FECHA 28/12/17 CONT. 195810462 ESC MUSICA T INCEN. CL FRANCISCO BORES 6. PER: 24/10 A 27/12/2017,
2018-01-26,69.67,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008714730 FECHA 28/12/17 CONT. 162384363 RED RIEGO JARD VALPARAISO, M J ALGUACIL 2 PER: 24/10 A 27/12/2017",
2018-01-26,780.65,2017 A 3202 22101,3202,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008715582 FECHA 28/12/17 CONT.174462176 CP LAS ARTES CL JUANA FRANCES. PER: 24/10 A 27/12/2017,
2018-01-26,21.37,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716591 FECHA 28/12/17 CONT.184457321 FUENTE BEBER CL AUSTRIA 30. PER: 24/10 A 27/12/2017,
2018-01-26,22.43,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716593 FECHA 28/12/17 CONT.184463583 FUENTE DE BEBER CL DINAMARCA 15. PER: 24/10 A 27/12/2017,
2018-01-26,21.37,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716597 FECHA 28/12/17 CONT. 184471768 FUENTE DE BEBER CL IRLANDA 32. PER: 24/10 A 27/12/17,
2018-01-26,26.65,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716598 FECHA 28/12/17 CONT.184473687 FUENTE DE BEBER CL ITALIA 22. PER: 24/10 A 27/12/17,
2018-01-26,19,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008717924 FECHA 28/12/17 CONT.208749656 RED RIEGO PARTERRE POL FUENTEVIEJA CL BILBAO. PER: 24/10 A 27/12/17,
2018-01-26,282.79,2017 B 450 22101,450 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008717335 FECHA 28/12/17 CONT.195699823 FUENTE PUBLICA AV JUAN PABLO II CV M FALLA. PER: 24/10 A 27/12/17,
2018-01-26,128.35,2017 A 3204 22101,3204,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008717371 FECHA 28/12/17 CONT.196689930 ESCUELA DE MUSICA CL FCO BORES 6. PER: 24/10 A 27/12/17,
2018-01-26,635.91,2017 A 3202 22101,3202,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718533 FECHA 28/12/17 CONT.226881380 CP 2 MAYO CL RUPERTO CHAPI 1. PER: 24/10 A 27/12/17,
2018-01-26,343.81,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718567 FECHA 28/12/17 CONT.227867750 INCEN. BIBLIOTECA M JAVIER LAPEÑA CL JUANA FRANCES. PER: 24/10 A 27/12/17,
2018-01-26,82.87,2017 A 3207 22101,3207,,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008718430 FECHA 28/12/17 CONT.223820931 EDIFICIO PARQUE NICOLAS FUSTER, . PER: 24/10 A 27/12/17",
2018-01-26,192.96,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718560 FECHA 28/12/17 CONT.227821169 BIBLIOTECA JAVIER LAPEÑA CL JUANA FRANCES 63 PER: 24/10 A 27/12/17,
2018-01-26,2724.11,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719162 FECHA 28/12/17 CONT. 242340150 RED RIEGO 12 CL SUECIA 29 HISPA 5448. PER:243/10 A 27/12/17,
2018-01-26,22.43,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719373 FECHA 28/12/17 CONT. 246910466 FUENTE DE BEBER CL JAEN 26 HISPA 4607 PER:24/10 A 27/12/17,
2018-01-26,494.34,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719198 FECHA 28/12/17 CONT. 243038348 FUENTE ORNAMENTAL PZ DAVID MARTIN CV EUROPA. PER:24/10 A 27/12/17,
2018-01-26,20.32,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719212 FECHA 28/12/17 CONT. 243236590 FUENTE BEBER CL TORREJON JTO N 17 PQ EBOLI PER:24/10 A 27/12/17,
2018-01-26,14.33,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719213 FECHA 28/12/17 CONT. 243244472 RED RIEGO CL STO DOMINGO SILOS JTO 40. PER:24/10 A 27/12/17,
2018-01-26,22.43,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719215 FECHA 28/12/17 CONT. 243250132 FUENTE BEBER CL LA COLONIAL FTE Nº3 PER:24/10 A 27/12/17,
2018-01-26,23.49,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719220 FECHA 28/12/17 CONT. 243258115 FUENTE CL CASTILLA FTE CL SAN SEGASTIAN. PER:24/10 A 27/12/17,
2018-01-26,34.05,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719222 FECHA 28/12/17 CONT. 243273572 FUENTE ORNAMENTAL PO DE LAS ARTES P4 PQ NORTE. PER:24/10 A 27/12/17,
2018-01-26,13.75,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719229 FECHA 28/12/17 CONT. 243307221 RED DE RIEGO CL ALFARO P EGIDO FUENTE. PER:24/10 A 27/12/17,
2018-01-26,34.19,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719237 FECHA 28/12/17 CONT. 243454842 RED RIEGO 14 CL ALHAMBRA CV JEREZ FRONTERA PER:24/10 A 27/12/17,
2018-01-26,17.91,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719252 FECHA 28/12/17 CONT. 243677235 RED DE RIEGO 99 CL PRINCESA EBOLI FTE 33. PER:24/10 A 27/12/17,
2018-01-26,199.87,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719256 FECHA 28/12/17 CONT.243682891 ED DE RIEGO 104 CAÑADA REAL MESTA CV CL PAZ 1. PER:24/10 A 27/12/17,
2018-01-26,188.69,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719227 FECHA 28/12/17 CONT.243294285 RED DE RIEGO 84 Pº DOLORES SORIA FTE IGLESIA. PER:24/10 A 27/12/17,
2018-01-26,271.65,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719251 FECHA 28/12/17 CONT. 243677033 RED RIEGO 93 PZA RASO NEVERO FRENTE 13 PER:24/10 A 27/12/17,
2018-01-26,44.67,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719261 FECHA 28/12/17 CONT.243703305 RED DE RIEGO 50 TRV SAN EMILIO HISPA 4524 PER:24/10 A 27/12/17,
2018-01-26,19,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719265 FECHA 28/12/17 CONT. 243722705 RED DE RIEGO 105  VELAZQUEZ FTE 1. PER:24/10 A 27/12/17,
2018-01-26,142.08,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719371 FECHA 28/12/17 CONT. 246881770 FUENTE DE BEBER CL JUANA FRANCES P3 TENERIA 1. PER:24/10 A 27/12/17,
2018-01-26,19,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719567 FECHA 28/12/17 CONT. 254028246 RED RIEGO 10 CL FCO CHUECA PARCELA 0/8. PER:24/10 A 27/12/17,
2018-01-26,20.19,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008720529 FECHA 28/12/17 CONT. 286518701 FUENTE BEBER AGUA CRISTINA SUR. PER:24/10 A 27/12/17,
2018-01-26,78.62,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719259 FECHA 28/12/17 CONT.243699059 FUENTE ORNAMENTAL CL DOCE OCTUBRE FTE 21. PER:24/10 A 27/12/17,
2018-01-26,127.89,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008719378 FECHA 28/12/17 CONT. 246986450 RED DE RIEGO 29 CL PEDRO SALINAS 1, FTE 12. PER:24/10 A 27/12/17",
2018-01-26,38.74,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719666 FECHA 28/12/17 CONT. 257338471 FUENTE DE BEBER CL MA.LISA OZAITA PARCELA 0/4. PER:24/10 A 27/12/17,
2018-01-26,471.11,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008722151 FECHA 28/12/17 CONT. 313021222 CL OSCAR DOMINGUEZ OB AMBITO 2 TENERIA 1. PER:24/10 A 27/12/17,
2018-01-26,38.74,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719372 FECHA 28/12/17 CONT. 246883689 FUENTE DE BEBER CL LUCIO MUÑOZ FTE 42 FUENTE PU PER:24/10 A 27/12/17,
2018-01-26,24.54,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719374 FECHA 28/12/17 CONT. 246911577 OTROS USOS CL ALPUJARRAS HISPA 4605. PER:24/10 A 27/12/17,
2018-01-26,38.74,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719667 FECHA 28/12/17 CONT. 257341707 FUENTE DE BEBER CL EMILIANA ZUBELDIA CV RUPERTO CH. PER:24/10 A 27/12/17,
2018-01-26,219.33,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719679 FECHA 28/12/17 CONT. 257814680 FUENTE ORNAMENTAL Pº DE LAS ARTES. PER:24/10 A 27/12/17,
2018-01-26,19,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008720063 FECHA 28/12/17 CONT. 272765111 RED RIEGO ZONAS VERDES URB HOZ. CLFERANDO VII C SUR PER:24/10 A 27/12/17,
2018-01-26,206.23,2017 A 3202 22101,3202,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008720390 FECHA 28/12/17 CONT. 283093082 T INC. CP 2 MAYO CL RUPERTO CHAPI 1 PER:24/10 A 27/12/17,
2018-01-26,469.11,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008722144 FECHA 28/12/17 CONT. 312862079 RIEGOS MA BLANCHAR OB AMBITO 4 TENERIA. PER:24/10 A 27/12/17,
2018-01-26,126.7,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719566 FECHA 28/12/17 CONT. 254026125 RED RIEGO 6 CL FCO BARBIERI PARCELA 0/6. PER:24/10 A 27/12/17,
2018-01-26,8699.61,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008724392 FECHA 29/12/17 CONT.183763062 PISCINA MUNICIPAL CL ASTURIAS PISTA DEPORTIVAS. PER:24/10 A 27/12/17,
2018-01-26,329.69,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761320 FECHA 28/12/17 CONT. 243023392 FUENTE DE BEBER MARIA BLANCHARD BL 4. PER:24/10 A 27/12/17,
2018-01-26,476,2017 A 3202 22101,3202,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008759286 FECHA 29/12/17 CONT.183772055 CP ISABEL LA CATOLICA CL SAN NICOLAS I. PER:24/10 A 27/12/17,
