#Nº Operación,Fecha,Referencia,Aplicación,Importe,Tercero,Nombre Ter.,Texto Libre
220180008262,2018-08-10,22018001767,2018 A 2311 48018,268.4,04237570G,Protegido(*),CERTIF.Protegido(*) FECHA 21/6/18 BECA COMEDOR HIJA DE Protegido(*) PER:ABR.MAY.JUN./18 DEC.23/3/18
220180008205,2018-08-10,22018004478,2018 C 912 23301,572,47046403H,MORALES PORRO LORENA,RETRIBUCIONES POR ASISTENCIAS JULIO 2018
220180008206,2018-08-10,22018004482,2018 C 912 23301,1025,50083741E,OLIVER GONZALEZ FERNANDO,RETRIBUCIONES POR ASISTENCIAS JULIO 2018
220180008375,2018-08-10,22018001021,2018 A 2311 48018,207,51505334P,Protegido(*),CERT.HNOS.Protegido(*)FECHA 27/04/18 BECA COMEDOR HIJOS DE Protegido(*) PER:SEPTIEMBRE-DICIEMBRE 2017
220180008365,2018-08-10,22018000044,2018 A 2311 48018,165,51768986B,Protegido(*),CERTIFICADO Protegido(*) FECHA 21/6/18 BECA COMEDOR HIJO DE Protegido(*) PER:ABR.MAY.JUN.18 DEC.11/1/18
220180008203,2018-08-10,22018004483,2018 C 912 23301,846,52107792G,GARCIA GARCIA BEGOÑA,RETRIBUCIONES POR ASISTENCIAS JULIO 2018
220180008266,2018-08-10,22018001675,2018 A 2311 48018,78.75,53131614G,Protegido(*),CERTIFICADO Protegido(*) 2 FECHA 11/05/2018 75% BECA COMEDOR HIJO DE Protegido(*) PER:MAR-ABR 2018
220180008207,2018-08-10,22018004479,2018 C 912 23301,846,53131703R,RABANEDA GUDIEL  TAMARA,RETRIBUCIONES POR ASISTENCIAS JULIO 2018
220180008284,2018-08-10,22018000592,2018 A 2311 48018,268.4,53136429N,Protegido(*),CERTIFICADO Protegido(*) FECHA 21/06/18 BECA COMEDOR HIJO DE Protegido(*) PER:ABR.MAY.JUN./18 DEC.09/02/18
220180008202,2018-08-10,22018004480,2018 C 912 23301,846,53138006W,AGUADO MANZANARES SALOMON,RETRIBUCIONES POR ASISTENCIAS JULIO 2018
220180008264,2018-08-10,22018002768,2018 A 2311 48018,324,53466542Y,Protegido(*),CERTIFICADO Protegido(*) FECHA 21/06/18 BECA COMEDOR HIJOS DE Protegido(*).PER:MAY.JUN.2018  DECR.09/05/18
220180008330,2018-08-10,22018004590,2018 A 3202 22102,5985.04,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321255190708 FECHA 25/1/18 CUP..22581947QT CONS GAS CEIP LAS ARTES PER: 6/12 /17 A 11/1/18
220180008331,2018-08-10,22018004601,2018 A 2311 22102,117.94,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE18321260344126 FECHA 21/03/18 CUP...92937SP CONS.GAS VIV.AYTO.LIBRE C/PAISES BAJOS,4 1ºB PER:09/01/18-13/03/18"
220180008332,2018-08-10,22018004612,2018 A 341 22102,10337.16,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321263275576 FECHA 20/4/18 CUP..32925174WN GAS POLID M. PPE ASTURIAS CL SUR PER. 7/3 A 6/4/18
220180008333,2018-08-10,22018004614,2018 A 2311 22102,604.99,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321262870072 FECHA 18/4/18 CUP...42813372BN. GAS COCINA CTRO OCIO MAYORES STA ROSA LIMA PER 7/3 A 6/4/18
220180008334,2018-08-10,22018004615,2018 A 3202 22102,3217.97,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321262870133 FECHA 18/4/18 CUP...264544665XP.GAS CALDERAS CEIP 2 DE MAYO CL RUPERTO CHAPI PER.7/3 A 5/4/18
220180008335,2018-08-10,22018004616,2018 A 3202 22102,613.93,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321262870065 FECHA 18/4/18 CUP...259086933PS. GAS CALEF CEIP 2 DE MAYO RUPERTO CHAPI PER. 7/3 A 5/4/18
220180008336,2018-08-10,22018004617,2018 A 3202 22102,1385.15,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321262870067 FECHA 18/4/18 CUP...222352042WA CONS GAS CALEF CP ISABEL LA CATOLICA PER. 7/3 A 6/4/18
220180008337,2018-08-10,22018004618,2018 A 3202 22102,5400.44,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321262870066 FECHA 18/4/18 CUP...0222581947QT GAS CALEFACION CEIP LAS ARTES PER. 7/3 A 6/4/8
220180008338,2018-08-10,22018004619,2018 A 341 22102,701.53,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321262870068 FECHA 18/4/18 CUP...20230389957ZQ CONS GAS  POLID CP ISABEL LA CATOLICA PER 7/3 A 6/4/18
220180008339,2018-08-10,22018004622,2018 A 3202 22102,2270.66,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321262994240 FECHA 19/4/18 CUP...222356382YL. GAS CP BUENOS AIRES CÑADA REAL TOLEDO PER 7/3 A 6/4/18
220180008340,2018-08-10,22018004623,2018 A 3202 22102,2099.47,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321262994241 FECHA 19/4/18 CUP...154069205TA GAS CALEFACCION CP EL PRADO PER. 7/3 A 6/4/18
220180008341,2018-08-10,22018004624,2018 A 341 22102,847.17,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321262870071 FECHA 18/4/18 CUP...213937877YC. GAS POLIDP ALBERTO CONTADOR PER 7/3 A 6/4/18
220180008342,2018-08-10,22018004625,2018 A 334 22102,2635.71,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321262870070 FECHA 18/4/18 CUP...20221861667WB GAS CENTRO CULTURA CASA DE LA CADENA PER 7/3 A 6/4/18
220180008343,2018-08-10,22018004626,2018 A 3202 22102,1356.81,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321264914430 FECHA 9/5/18 CUP...181287610JR SUMINISTRO GAS SALA CALDERAS CP EUROPA PER.6/3 A 6/4/18
220180008344,2018-08-10,22018004627,2018 A 341 22102,319.6,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321265683277 FECHA 18/5/18 CUP...20230389957ZQ GAS POLID CP ISABEL LA CATOLICA PER. 7/4 A 7/5/18
220180008345,2018-08-10,22018004628,2018 A 3202 22102,2874.63,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321265683275 FECHA 18/5/18 CUP...222581947QT. GAS CALEFACCION CEIP LAS ARTES PER. 7/4 A 4/5/18
220180008346,2018-08-10,22018004629,2018 A 334 22102,1309.78,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321265683279 FECHA 18/5/18 CUP...221861667WB GAS CENTRO CULTURA CASA DE LA CADENA PER: 7/4 A 7/5/18
220180008347,2018-08-10,22018004630,2018 A 3202 22102,386.64,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321265683274 FECHA 18/5/18 CUP...259086933PS. GAS CALEFACCION CEIP 2 DE MAYO. PER. 6/4 A 4/5/18
220180008348,2018-08-10,22018004631,2018 A 2311 22102,248.62,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321265683281 FECHA 18/5/18 CUP...20242813372BN. GAS CALEFACCION CTRO OCIO MAY STA ROSA LIMA PER. 7/4 A 7/5/18
220180008349,2018-08-10,22018004632,2018 A 341 22102,600.06,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321265683280 FECHA 18/5/18 CUP....20213937877YC. GAS POLIDP ALBERTO CONTADOR PER. 7/4 A 7/5/18
220180008350,2018-08-10,22018004633,2018 A 3202 22102,273.84,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321265683294 FECHA 18/5/18 CUP...20264544665XP GAS SALA CALDERAS CEIP 2 MAYO PER. 6/4 A 4/5/18
220180008351,2018-08-10,22018004634,2018 A 3202 22102,671.99,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321265683276 FECHA 18/5/18 CUP...20222352042WA GAS CALEFACCIN CP ISABEL LA CATOLICA PER 7/4 A 7/5/18
220180008352,2018-08-10,22018004635,2018 A 3202 22102,1125.23,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321265802952 FECHA 22/5/18 CUP....20222356382YL. GAS CP BUENOS AIRES PER. 7/4 A 7/5/18
220180008353,2018-08-10,22018004636,2018 A 341 22102,2006.69,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321265802953 FECHA 22/5/18 CUP....020232925174WN. GAS POLID MUNICIPAL PRINCIPE DE ASTURIAS PER 7/4 A 7/5/18
220180008354,2018-08-10,22018004637,2018 A 3202 22102,842.44,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321265802954 FECHA 22/5/18 CUP....20154069205TA GAS CALEFACCION 1 CP EL PRADO PER 7/4 A 7/5/18
220180008355,2018-08-10,22018004638,2018 A 3202 22102,778.57,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321265953921 FECHA 23/5/18 CUP...20238121114XF. GAS GUARDERIA CP EL PRADO PER 14/3 A 17/5/18
220180008356,2018-08-10,22018004639,2018 A 3202 22102,141.76,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321266161288 FECHA 24/5/18 CUP...152395535AC. GAS CALEFACCION 2 CP EL PRADO PER. 14/3 A 17/5/18
220180008357,2018-08-10,22018004640,2018 A 341 22102,165.1,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321266161250 FECHA 24/5/18 CUP....20131080732NF. GAS PABELLON DEPORTIVO SANDRA AGUILAR. PER. 14/3 A 17/5/18
220180008358,2018-08-10,22018004641,2018 A 341 22102,151.96,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321266289751 FECHA 25/5/18 CUP...20175100136TX. GAS DÑA MANOLITA 3 CAMPO FUTBOL MUNICIPAL PER. 14/3 A 16/5/18
220180008359,2018-08-10,22018004642,2018 A 3202 22102,775.48,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321266289752 FECHA 25/5/18 CUP...20222356483BM.GAS CALEFACCION CP BUENOS AIRES PER 15/3 A 18/5/18
220180008360,2018-08-10,22018004643,2018 A 341 22102,199.98,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321266349090 FECHA 28/5/18 CUP....020222356970DD. GAS CALEFACION POLID M STA TERESA PER. 13/3 A 16/5/18
220180008361,2018-08-10,22018004644,2018 A 3202 22102,266.21,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321266615963 FECHA 30/5/18 CUP....020181287610JR. GAS SALA CALDERAS CP EUROPA. PER 7/4 A 4/5/18
220180008285,2018-08-10,22018004582,2018 A 2311 22102,12.45,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371096009941 FECHA 26/03/18 CUP...92353LW CONS.GAS VIVIENDA AYTO.LIBRE C/BELGICA,11 BAJO C PER:16/01/18-13/03/18"
220180008286,2018-08-10,22018004583,2018 A 2311 22102,68.97,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371095866215 FECHA 19/3/18 CUP...49025PN CONS.GAS VIV.AYTO.LIBRE C/MANUEL MILLARES,10 BAJO A PER:13/1/18-12/3/18"
220180008287,2018-08-10,22018004584,2018 A 2311 22102,74.8,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371095866214 FECHA 19/03/18 CUP...50860LF CONS.GAS VIV.AYTO.LIBRE C/MANUEL MILLARES,4 BAJO C PER:13/1/18-12/3/18"
220180008288,2018-08-10,22018004585,2018 A 2311 22102,16.93,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371095858053 FECHA 16/03/18 CUP...31541VA CONS.GAS VIVIENDA AYTO.LIBRE C/SUECIA,31 BAJO C PER:13/01/18-12/02/18"
220180008289,2018-08-10,22018004586,2018 A 2311 22102,112.05,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371094592640 FECHA 23/01/18 CUP..34773XN CONS.GAS VIV.AYTO.LIBRE PASEO DE LAS ARTES,30 1ºH PER:22/11/17-15/01/18"
220180008290,2018-08-10,22018004587,2018 A 2311 22102,114.01,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371096034036 FECHA 27/03/18 CUP...37016QR CONS.GAS VIV.AYTO.LIBRE PºDE LAS ARTES,30 BAJO G PER:16/01/18-13/03/18"
220180008291,2018-08-10,22018004588,2018 A 2311 22102,225.88,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371094592641 FECHA 23/01/18 CUP...76235NT CONS.VIVIENDA AYTO.LIBRE C/BELGICA,35 BAJO D PER:03/01/18-15/01/18"
220180008292,2018-08-10,22018004589,2018 A 2311 22102,410.86,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371094720957 FECHA 25/01/18 CUP...37016QR CONS.GAS VIV.AYTO.LIBRE PºDE LAS ARTES,30 BAJO G PER:14/11/17-15/01/18"
220180008293,2018-08-10,22018004591,2018 A 2311 22102,406.69,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371094578813 FECHA 22/01/18 CUP.45489SH CONS.GAS VIV.AYTO.LIBRE C/MANUEL MILLARES,2-1 BJ.B PER:22/11/17-12/01/18"
220180008294,2018-08-10,22018004592,2018 A 2311 22102,113.82,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371096141248 FECHA 28/03/18 CUP...34773XN CONS.GAS VIV.AYTO.LIBRE Pº DE LAS ARTES,30 1ºH PER:16/01/18-13/03/18"
220180008295,2018-08-10,22018004593,2018 A 2311 22102,228.64,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371094720961 FECHA 25/01/18 CUP...31541VA CONS.GAS VIV.AYTO.LIBRE C/SUECIA,31 BAJO C PER:22/12/17-12/01/18"
220180008296,2018-08-10,22018004594,2018 A 2311 22102,224.58,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371094592643 FECHA 23/01/18 CUP...61479SY CONS.GAS VIV.AYTO.LIBRE C/BELGICA,59 1ºA PER:03/01/18-15/01/18"
220180008297,2018-08-10,22018004595,2018 A 2311 22102,24.39,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371096009954 FECHA 26/03/18 CUP...45489SH CONS.GAS VIV.AYTO.LIBRE C/MANUEL MILLARES,2-1 B.BPER:13/01/18-12/03/18"
220180008298,2018-08-10,22018004596,2018 A 2311 22102,22.48,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371096009955 FECHA 26/03/18 CUP...45544HG CONS.GAS VIV.AYTO.LIBRE C/MANUEL MILLARES,2-1 B.APER:13/01/18-12/03/18"
220180008299,2018-08-10,22018004597,2018 A 2311 22102,79.74,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371095667138 FECHA 06/03/18 CUP...76235NT CONS.GAS VIV.AYTO.LIBRE C/BELGICA,35 BAJO D PER:16/01/18-15/02/18"
220180008300,2018-08-10,22018004598,2018 A 2311 22102,10.04,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371096009957 FECHA 26/03/18 CUP...31541VA CONS.GAS VIV.AYTO.LIBRE C/SUECIA,31 BAJO C PER:13/02/18-12/03/18"
220180008301,2018-08-10,22018004599,2018 A 2311 22102,21.96,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371095667142 FECHA 06/03/18 CUP...46952XD CONS.GAS VIV.AYTO.LIBRE C/MANUEL MILLARES,2-2 B.A PER:22/11/17-12/1/18"
220180008302,2018-08-10,22018004600,2018 A 2311 22102,14.98,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371095667140 FECHA 06/03/18 CUP...61479SY CONS.GAS VIV.AYTO.LIBRE C/BELGICA,59 1ºA PER:16/01/18-15/02/18"
220180008303,2018-08-10,22018004602,2018 A 2311 22102,111.1,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371096009953 FECHA 26/3/18 CUP..05010ME CONS.GAS VIV.AYTO.LIBRE C/FEDERICO GªLORCA,42 BJ.EXT.PER:13/1/18-12/3/18"
220180008304,2018-08-10,22018004603,2018 A 2311 22102,21.96,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371095667143 FECHA 06/03/18 CUP...52293NZ CONS.GAS VIV.AYTO.LIBRE C/MANUEL MILLARES,2-6 2ºB PER:22/11/17-12/1/18"
220180008305,2018-08-10,22018004604,2018 A 2311 22102,20.81,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371095667141 FECHA 06/03/18 CUP...34073AW CONS.VIVIENDA AYTO.LIBRE Pº DE LAS ARTES,30 1º A PER:22/11/17-15/01/18"
220180008306,2018-08-10,22018004605,2018 A 2311 22102,16.89,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371095667139 FECHA 06/03/18 CUP...14908WR CONS.GAS VIVIENDA AYTO.LIBRE C/BELGICA,33 BAJO C PER:16/01/18-15/02/18"
220180008307,2018-08-10,22018004606,2018 A 2311 22102,408.92,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371094720959 FECHA 25/01/18 CUP...45544HG CONS.VIV.AYTO.LIBRE C/MANUEL MILLARES,2-1 BAJO A PER:22/11/17-12/01/18"
220180008308,2018-08-10,22018004607,2018 A 2311 22102,157.45,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371094720958 FECHA 25/1/18 CUP..05010ME CONS.GAS VIV.AYTO.LIBRE C/FEDERICO GªLORCA,42 B.EXT.PER:20/11/17-12/1/18"
220180008309,2018-08-10,22018004608,2018 A 2311 22102,224.58,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371094592642 FECHA 23/01/18 CUP...14908WR CONS.GAS VIVIENDA AYTO.LIBRE C/BELGICA,33 BAJO C PER:03/01/18-15/01/18"
220180008310,2018-08-10,22018004609,2018 A 2311 22102,244.67,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371095866223 FECHA 19/03/18 CUP...88369MG CONS.GAS VIV.AYTO.LIBRE AVDA.EUROPA,33 BAJO A PER:03/01/18-12/03/18"
220180008311,2018-08-10,22018004610,2018 A 2311 22102,110.97,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371094578814 FECHA 22/01/18 CUP...50917KH CONS.GAS VIV.AYTO.LIBRE C/MANUEL MILLARES,2-4 B.B PER:22/11/17-12/1/18"
220180008312,2018-08-10,22018004611,2018 A 2311 22102,26.95,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371096009956 FECHA 26/03/18 CUP...50917KH CONS.GAS VIV.AYTO.LIBRE C/MANUEL MILLARES,2-4 BJ.B PER:13/1/18-12/3/18"
220180008313,2018-08-10,22018004613,2018 A 2311 22102,971,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371096311789 FECHA 05/04/18 CUP...34073AW CONS.GAS VIVIENDA AYTO.LIBRE Pº LAS ARTES,30 1ºA PER:16/01/18-13/03/18"
220180008314,2018-08-10,22018004620,2018 A 2311 22102,118.18,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371096206010 FECHA 4/4/18 CUP...46952XD CONS.GAS VIVIE.AYTO.LIBRE C/MANUEL MILLARES,2-2 BJ.B PER:13/1/18-12/3/18"
220180008315,2018-08-10,22018004621,2018 A 2311 22102,408.13,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE18371096206011 FECHA 04/04/18 CUP...52293NZ CONS.GAS VIVI.AYTO.LIBRE C/MANUEL MILLARES,2-6 2ºB PER:13/1/18-12/3/18"
220180008316,2018-08-10,22018004645,2018 A 3202 22102,190.82,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 18371097256417 FECHA 23/5/18 CUP....20181672395KL. GAS CALEFACION CP EUROPA PER 13/3 A 16/5/18
220180008317,2018-08-10,22018004646,2018 A 3202 22102,34.36,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 18371097256419 FECHA 23/5/18 CUP...0235060750WS PORTERIA CEIP LAS ARTES PER. 13/3 A 16/5/18
220180008318,2018-08-10,22018004647,2018 A 3202 22102,153.82,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 18371097256422 FECHA 23/5/18 CUP...20181287710VD GAS COCINA CP EUROPA PER 13/3 A 16/5/18
220180008319,2018-08-10,22018004648,2018 A 3202 22102,695.37,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 18371097351101 FECHA 25/5/18 CUP...020191486782SF. GAS ESCUELA DE ADULTOS MARIANO JOSE LARRA PER 15/3 A 17/5/18
220180008320,2018-08-10,22018004649,2018 A 3202 22102,81.97,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 18371097351102 FECHA 25/5/18 CUP...20222356683LK. GAS COCINA CP BUENOS AIRES PER 15/3 A 18/5/18
220180008321,2018-08-10,22018004650,2018 A 3202 22102,70.89,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 18371097351115 FECHA 25/5/18 CUP...20222356783RY. GAS PORTERIA CP BUENOS AIRES PER. 15/3 A 18/5/18
220180008322,2018-08-10,22018004651,2018 A 341 22102,23.4,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 18371097312022 FECHA 24/5/18 CUP....20221786717DH GAS COMPL DEP PATRICIA CHAMORRO PER 14/3 A 17/5/18
220180008323,2018-08-10,22018004652,2018 A 3202 22102,346.37,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 18371097351106 FECHA 25/5/18 CUP...20222356583SJ GAS CALEFACC CP BUENOS AIRES. PER 15/3 A 18/5/18
220180008324,2018-08-10,22018004653,2018 A 3202 22102,23.4,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 18371097351108 FECHA 25/5/18 CUP...20222352344SY. GAS PORTERIA CP ISABEL LA CATOLICA. PER. 15/3 A 18/5/18
220180008325,2018-08-10,22018004654,2018 A 3202 22102,34.36,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE18371097351111 FECHA 25/5/18 CUP...20222352244XK GAS COCINA CP ISABEL LA CATOLICA PER. 15/3 A 18/5/18
220180008326,2018-08-10,22018004655,2018 A 3202 22102,12.64,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE18371097312019 FECHA 24/5/18 CUP....20188183424AR GAS PORTERIA CP EL PRADO PER 14/3 A 17/5/18
220180008327,2018-08-10,22018004656,2018 A 3202 22102,34.36,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE18371097312021 FECHA 24/5/18 A CUP....020154072706ZP GAS COCINA CP EL PRADO. PER. 14/3 A 17/5/18
220180008328,2018-08-10,22018004657,2018 A 2311 22102,12.45,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 18371097351118 FECHA 25/5/18 CUP....20251723059TM. GAS COCINA CTRO OCIO MAY STA ROSA LIMA. PER. 15/3 A 17/5/18
220180008329,2018-08-10,22018004658,2018 A 341 22102,23.04,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 1837109735110 FECHA 25/5/18 CUP...20215992454GF. GAS EDIFICIO POLITICA TERRITORIAL PER. 15/3 A 17/5/2018
220180008257,2018-08-10,22018002271,2018 C 491 22736,1917.49,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACION S.A.,FRA.18 353 FECHA 30/6/18 MANT.Y ASIST.TECNICA DE SIST.INTEGRADO GESTION BIBLIOTECARIA PER.01/04/18 A30/6/18 DEC.19/12/17
220180008363,2018-08-10,22018003200,2018 B 171 61922,54707.13,A78847381,"INGENIERIA Y DISEÑOS TECNICOS, S.A.U.",FRA./18 87 FECHA 10/4/18 CERTIFICACION Nº1 DE TRABAJOS JARDINERIA EN ZONAS VERDES MCPLES.PER:8/2/18-28/2/18 JGL 29/11/17
220180008364,2018-08-10,22018003200,2018 B 171 61922,75813.98,A78847381,"INGENIERIA Y DISEÑOS TECNICOS, S.A.U.",FRA./18 114 FECHA 9/5/18 CERTIFICACION Nº2 DE TRABAJOS JARDINERIA EN ZONAS VERDES MCPLES.PER:1/3/18-31/3/18 JGL29/11/17
220180008258,2018-08-10,22018000089,2018 A 132 22719,9970.4,A85040228,CEOS GESTION Y SERVICIOS  S.A.,"FRA. FE018 190 FECHA2/7/18. SERV. REPARACION, MMTO.Y CONSEV.INSTALS DE CLIM.Y AGUA CALIENTE EDF. MPAL.JUNIO/18 JGL1/2/17"
220180008366,2018-08-10,22018002648,2018 A 132 22103,1577.04,B28240075,MEGINO SL,FRA.C12A130 18 FECHA 19/7/18 SUMINISTRO COMBUSTIBLE PARA LOS VEHICULOS OFICIALES AYTO. JUNIO/18 JGL 21/2/18 Y 3/5/18
220180008367,2018-08-10,22018003897,2018 A 3207 22746,5981.07,B35537836,PROMOCION DE LA FORMACION LAS PALMAS  S.L.,"FRA. A 18141 FECHA 30/6/18 SERV. LUDOTECAS MCPALS """"MANOLITO GAFOTAS"""" Y """"CASA DE LA JUVENTUD"""" JUNIO/18 JGL 18/7/18"
220180008376,2018-08-10,22018004019,2018 C 491 22736,497.44,B57685976,VALORETICA S.L.,FRA.Emit- 142018 FECHA 1/6/18 DERECHO USO HERRAMIENTA MUNEVAL Y SERV. DE COSUTLORIA Y SOPOR.TECNICO MAYO/18 DEC.23/5/17
220180008368,2018-08-10,22018003928,2018 A 2311 16209,44.69,B64076482,QUIRON PREVENCION S.L.U.,FRA.0118254298 FECHA 9/7/18 VIGILANCIA DE LA SALUD (PARTE INDV) PER.1/9/17 A 30/9/17 DEC.24/2/17
220180008369,2018-08-10,22018003929,2018 A 334 16209,15,B64076482,QUIRON PREVENCION S.L.U.,FRA.0118254299 FECHA 9/7/18 VIGILANCIA DE LA SALUD (PARTE INDV.) ABSENTISMOS PER.1/9/17  A 30/7/17 DEC.24/2/17
220180008370,2018-08-10,22018004255,2018 D 931 16209,3592.37,B64076482,QUIRON PREVENCION S.L.U.,FRA.0118104056 FECHA 21/3/18 VIGILANCIA DE LA SALUD ANALITICAS Y RECONOC. INDIVIDUALES PER.1/2/18 A 28/2/18. DEC 24/2/17
220180008268,2018-08-10,22018000110,2018 C 920 22720,1996.5,B79268967,EUROPEA DE SERVICIOS Y VIGILANCIA S.L.,FRA.V0 6185 FECHA 30/6/18 SERV.ALARMAS INTRUSION CON CONEXION A CENTRAL RECEPT. Y MANT.EN DEP. MCPAL JUNIO/18 JGL12/7/17
220180008263,2018-08-10,22018003527,2018 C 920 22764,12100,B81823809,CONSULTORES DE GESTIÓN PÚBLICA S.L.,FRA. 2018 0130 FECHA 18/6/18 SERV. PARA LA REALIZACION DE LA RPT DE TRABAJOS.(3ºFACTURA). JGL .14/2/1/8
220180008371,2018-08-10,22018003266,2018 A 334 22618,1500,B83472134,"R&R MUSICA MILLENIUM, S.L.",FRA. Emit- 3 FECHA 13/7/18 MUSICALES PINTO DE VERANO 2018. CREA MUSICA Y ARTE. DEC. 13/7/18
220180008267,2018-08-10,22018003925,2018 A 3201 48006,17129.64,B84592898,EDUCASERVI S.L. - ESCUELA INFANTIL PIMPOLLITOS,FRA. EDU2018 5 FECHA 3/7/18 GESTION ESCUELA INFANTIL PIMPOLLITOS MAYO/18. PLENO 29/6/06 Y JGL 9/8/17
220180008372,2018-08-10,22018003813,2018 A 2311 22725,1452,B85201929,SOL SONIDO E ILUMINACION  S.L.,FRA.Emit-rectificada 232018 FECHA 16/7/18 SONORIZACION E ILUMINACION FESTIVAL PINTO ENTIENDE. DEC.16/7/18
